target_id	length	eff_length	est_counts	tpm
TRINITY_DN2168_c0_g1_i2	1027	852.314	216.2	18.5689
TRINITY_DN2179_c0_g1_i2	2805	2630.31	809	22.5149
TRINITY_DN2141_c0_g1_i4	2457	2282.31	544	17.4483
TRINITY_DN2107_c1_g1_i1	532	357.884	2	0.409088
TRINITY_DN2107_c0_g1_i4	2653	2478.31	104.468	3.08571
TRINITY_DN2107_c0_g1_i7	1200	1025.31	7.90661	0.564499
TRINITY_DN2107_c0_g1_i3	2592	2417.31	356.626	10.7996
TRINITY_DN2107_c0_g2_i1	719	544.433	1	0.134458
TRINITY_DN2182_c0_g1_i4	7155	6980.31	629.167	6.59813
TRINITY_DN2182_c0_g1_i7	7206	7031.31	139.833	1.45581
TRINITY_DN2182_c0_g1_i1	7236	7061.31	1.85806e-08	1.92621e-10
TRINITY_DN2182_c0_g1_i3	7287	7112.31	0	0
TRINITY_DN2106_c0_g1_i1	1173	998.314	119.861	8.78905
TRINITY_DN2106_c0_g1_i2	1396	1221.31	6.13869	0.367941
TRINITY_DN2134_c0_g1_i4	3009	2834.31	5314.32	137.255
TRINITY_DN2134_c0_g1_i2	3071	2896.31	149.68	3.7831
TRINITY_DN2136_c0_g1_i4	1265	1090.31	28.2705	1.89807
TRINITY_DN2136_c0_g1_i5	1156	981.314	4383.76	327.015
TRINITY_DN2136_c0_g1_i7	1207	1032.31	91.0739	6.45821
TRINITY_DN2136_c0_g1_i2	1262	1087.31	78.8994	5.31188
TRINITY_DN2136_c0_g2_i1	403	231.497	6	1.89729
TRINITY_DN2197_c0_g1_i4	1566	1391.31	10.3093	0.542419
TRINITY_DN2197_c0_g1_i6	3023	2848.31	74.7277	1.92054
TRINITY_DN2197_c0_g1_i7	2867	2692.31	39.1256	1.06381
TRINITY_DN2197_c0_g1_i1	3059	2884.31	123.682	3.13902
TRINITY_DN2197_c0_g1_i2	3898	3723.31	166.877	3.28093
TRINITY_DN2197_c0_g1_i3	1932	1757.31	161.872	6.74299
TRINITY_DN2197_c0_g1_i8	2708	2533.31	50.406	1.45654
TRINITY_DN2158_c0_g1_i2	1876	1701.31	264	11.3592
TRINITY_DN2111_c0_g1_i1	559	384.801	26	4.94615
TRINITY_DN2111_c0_g2_i1	1891	1716.31	331	14.1176
TRINITY_DN2199_c0_g1_i5	4287	4112.31	191.616	3.41094
TRINITY_DN2199_c0_g1_i6	4310	4135.31	204.834	3.62596
TRINITY_DN2199_c0_g1_i1	4153	3978.31	346.727	6.37997
TRINITY_DN2199_c0_g1_i2	2291	2116.31	13.7208	0.474602
TRINITY_DN2199_c0_g1_i3	1852	1677.31	10.1024	0.440899
TRINITY_DN2174_c0_g1_i1	1426	1251.31	78	4.56308
TRINITY_DN2174_c0_g1_i2	255	99.1948	1	0.737974
TRINITY_DN2193_c0_g1_i1	1999	1824.31	520	20.8657
TRINITY_DN2118_c0_g1_i4	1571	1396.31	1676	87.866
TRINITY_DN2105_c0_g1_i1	216	70.0291	0	0
TRINITY_DN2105_c0_g2_i1	1096	921.314	3	0.238366
TRINITY_DN2175_c0_g1_i2	3815	3640.31	849	17.0726
TRINITY_DN2108_c1_g1_i1	449	276.175	3	0.795183
TRINITY_DN2108_c0_g1_i1	3491	3316.31	5948.39	131.303
TRINITY_DN2108_c0_g1_i3	3631	3456.31	130.612	2.76631
TRINITY_DN2170_c0_g1_i1	4330	4155.31	691	12.1732
TRINITY_DN2183_c0_g1_i1	240	87.666	82.4848	68.8768
TRINITY_DN2183_c0_g1_i2	749	574.433	96.5152	12.2995
TRINITY_DN2183_c0_g2_i1	782	607.433	203	24.464
TRINITY_DN2184_c1_g2_i1	2319	2144.31	12	0.409659
TRINITY_DN2184_c1_g1_i3	3441	3266.31	13.7125	0.307318
TRINITY_DN2184_c1_g1_i15	4097	3922.31	0	0
TRINITY_DN2184_c1_g1_i14	2250	2075.31	11.9403	0.421174
TRINITY_DN2184_c1_g1_i16	2161	1986.31	6.3472	0.233918
TRINITY_DN2184_c2_g1_i1	570	395.779	0	0
TRINITY_DN2184_c0_g1_i2	5413	5238.31	102.218	1.42846
TRINITY_DN2184_c0_g1_i9	5225	5050.31	836.239	12.1211
TRINITY_DN2184_c0_g1_i11	5311	5136.31	94.5425	1.34743
TRINITY_DN2176_c0_g1_i5	1772	1597.31	894	40.9711
TRINITY_DN2138_c0_g1_i6	1802	1627.31	152	6.83757
TRINITY_DN2192_c0_g1_i1	1239	1064.31	12.6933	0.873042
TRINITY_DN2192_c0_g1_i2	1181	1006.31	774.707	56.3552
TRINITY_DN2192_c0_g1_i3	297	133.751	41.5997	22.7679
TRINITY_DN2162_c1_g1_i1	217	70.7863	0	0
TRINITY_DN2162_c0_g1_i4	2603	2428.31	26224	790.54
TRINITY_DN2162_c0_g2_i1	252	96.9318	1	0.755203
TRINITY_DN2140_c0_g1_i6	2513	2338.31	36.3795	1.13889
TRINITY_DN2140_c0_g1_i1	3112	2937.31	585.323	14.5873
TRINITY_DN2140_c0_g1_i2	3391	3216.31	45.2973	1.03096
TRINITY_DN2140_c0_g2_i2	528	353.925	2	0.413665
TRINITY_DN2161_c0_g1_i4	1457	1282.31	362	20.6654
TRINITY_DN2142_c0_g1_i4	1126	951.314	338.629	26.0574
TRINITY_DN2142_c0_g1_i1	572	397.711	11.2568	2.07193
TRINITY_DN2142_c0_g1_i2	1180	1005.31	82.114	5.97923
TRINITY_DN2115_c2_g1_i3	1341	1166.31	15.3555	0.963783
TRINITY_DN2115_c2_g1_i1	1369	1194.31	14.6445	0.897604
TRINITY_DN2115_c0_g1_i1	4267	4092.31	403	7.20885
TRINITY_DN2115_c0_g2_i1	2391	2216.31	0	0
TRINITY_DN2115_c0_g2_i2	2434	2259.31	354	11.4698
TRINITY_DN2177_c1_g1_i1	1603	1428.31	120.79	6.19068
TRINITY_DN2177_c1_g1_i2	1665	1490.31	11.2097	0.550613
TRINITY_DN2177_c0_g1_i1	5006	4831.31	381.797	5.78492
TRINITY_DN2177_c0_g1_i2	1378	1203.31	40.1264	2.44107
TRINITY_DN2177_c0_g1_i3	2740	2565.31	385.076	10.9884
TRINITY_DN2177_c0_g2_i1	420	248.006	2	0.590335
TRINITY_DN2154_c0_g1_i1	249	94.5945	1	0.773863
TRINITY_DN2154_c0_g2_i1	235	83.916	2.0245	1.76605
TRINITY_DN2143_c0_g1_i1	4715	4540.31	400	6.44917
TRINITY_DN2103_c0_g1_i4	1558	1383.31	74.6113	3.94833
TRINITY_DN2103_c0_g1_i1	257	100.773	0	0
TRINITY_DN2103_c0_g1_i2	1607	1432.31	39.7108	2.02955
TRINITY_DN2103_c0_g1_i3	1619	1444.31	19.6779	0.997347
TRINITY_DN2153_c1_g1_i1	295	132.151	1	0.553937
TRINITY_DN2153_c0_g1_i2	779	604.433	44	5.32886
TRINITY_DN2144_c0_g1_i1	2488	2313.31	583	18.4486
TRINITY_DN2173_c0_g1_i1	1322	1147.31	2.87641	0.183526
TRINITY_DN2173_c0_g1_i3	1617	1442.31	56.1236	2.84849
TRINITY_DN2112_c0_g1_i3	1266	1091.31	324	21.7333
TRINITY_DN2100_c0_g1_i1	1234	1059.31	49.0186	3.38739
TRINITY_DN2100_c0_g1_i2	2718	2543.31	166.79	4.80066
TRINITY_DN2100_c0_g1_i3	1659	1484.31	11.191	0.551916
TRINITY_DN2120_c0_g1_i1	1552	1377.31	39.7886	2.11473
TRINITY_DN2120_c0_g2_i1	520	345.985	58.2159	12.3173
TRINITY_DN2120_c0_g2_i6	4390	4215.31	354.995	6.16485
TRINITY_DN2188_c0_g1_i6	929	754.361	11.2719	1.09383
TRINITY_DN2188_c0_g1_i7	662	487.433	34.7388	5.21711
TRINITY_DN2188_c0_g1_i2	734	559.433	0	0
TRINITY_DN2188_c0_g1_i9	487	313.49	0	0
TRINITY_DN2188_c0_g1_i10	679	504.433	0.989258	0.143561
TRINITY_DN2169_c0_g1_i5	4622	4447.31	1040	17.1185
TRINITY_DN2163_c0_g1_i5	20854	20679.3	811	2.87088
TRINITY_DN2102_c0_g1_i1	798	623.433	57.6488	6.7691
TRINITY_DN2102_c0_g1_i2	882	707.361	2.79724	0.28948
TRINITY_DN2102_c0_g1_i3	1093	918.314	9.55394	0.761589
TRINITY_DN2149_c0_g1_i1	1200	1025.31	395	28.2014
TRINITY_DN2130_c0_g1_i4	500	326.271	6.61172	1.48343
TRINITY_DN2130_c0_g1_i5	449	276.175	4.49086	1.19035
TRINITY_DN2130_c0_g1_i1	809	634.397	5.68203	0.655649
TRINITY_DN2130_c0_g1_i2	484	310.508	3.97476	0.937062
TRINITY_DN2130_c0_g1_i3	454	281.079	2.24063	0.583541
TRINITY_DN2130_c0_g2_i3	3847	3672.31	109	2.17278
TRINITY_DN2130_c0_g3_i1	2123	1948.31	112	4.20813
TRINITY_DN2133_c1_g1_i1	1132	957.314	61	4.6645
TRINITY_DN2133_c0_g1_i1	5619	5444.31	396.938	5.33714
TRINITY_DN2133_c0_g1_i15	5547	5372.31	142.426	1.9407
TRINITY_DN2133_c0_g2_i1	469	295.783	19.1189	4.73171
TRINITY_DN2133_c0_g2_i3	3951	3776.31	373.095	7.23237
TRINITY_DN2133_c0_g2_i2	2413	2238.31	19.4227	0.635212
TRINITY_DN2157_c0_g1_i7	3334	3159.31	575	13.3231
TRINITY_DN2157_c0_g1_i2	3387	3212.31	0	0
TRINITY_DN2157_c0_g2_i1	816	641.397	7	0.798915
TRINITY_DN2167_c0_g4_i8	7524	7349.31	1446	14.4029
TRINITY_DN2167_c0_g5_i1	2121	1946.31	7	0.263278
TRINITY_DN2167_c0_g1_i1	300	136.362	3	1.61048
TRINITY_DN2166_c1_g2_i1	1238	1063.31	78	5.36986
TRINITY_DN2166_c1_g2_i2	1179	1004.31	4.92723e-05	3.5914e-06
TRINITY_DN2166_c1_g1_i2	404	232.444	0	0
TRINITY_DN2166_c2_g1_i1	794	619.433	1	0.118178
TRINITY_DN2166_c0_g1_i1	2092	1917.31	69.0312	2.63562
TRINITY_DN2166_c0_g1_i3	2162	1987.31	69.9688	2.57731
TRINITY_DN2187_c0_g1_i4	1446	1271.31	9.33422	0.537471
TRINITY_DN2187_c0_g1_i1	5697	5522.31	9.30391e-05	1.23332e-06
TRINITY_DN2187_c0_g1_i9	5109	4934.31	158.332	2.34895
TRINITY_DN2187_c0_g1_i14	5769	5594.31	192.988	2.5253
TRINITY_DN2187_c0_g1_i15	5147	4972.31	101.345	1.49202
TRINITY_DN2125_c0_g1_i1	10379	10204.3	66.1497	0.474541
TRINITY_DN2125_c0_g1_i3	9339	9164.31	841.85	6.72457
TRINITY_DN2127_c0_g1_i1	1688	1513.31	397	19.204
TRINITY_DN2191_c1_g1_i1	1362	1187.31	22	1.3564
TRINITY_DN2191_c0_g1_i5	1718	1543.31	17.9488	0.851354
TRINITY_DN2191_c0_g1_i9	1115	940.314	6.17611	0.480809
TRINITY_DN2191_c0_g1_i11	1685	1510.31	32.8751	1.59342
TRINITY_DN2117_c0_g1_i1	4194	4019.31	1109.21	20.2019
TRINITY_DN2117_c0_g1_i3	4252	4077.31	26.7869	0.480926
TRINITY_DN2122_c0_g1_i4	5201	5026.31	148.235	2.15889
TRINITY_DN2122_c0_g1_i2	5222	5047.31	246.765	3.57893
TRINITY_DN2148_c1_g1_i1	443	270.299	1	0.270823
TRINITY_DN2148_c0_g1_i4	1420	1245.31	4.34658	0.255504
TRINITY_DN2148_c0_g1_i1	1108	933.314	13.4164	1.05229
TRINITY_DN2148_c0_g1_i3	1366	1191.31	39.237	2.41101
TRINITY_DN2186_c0_g1_i5	1085	910.314	614.619	49.4247
TRINITY_DN2186_c0_g1_i1	2243	2068.31	59.3812	2.10166
TRINITY_DN2255_c0_g1_i4	4363	4188.31	177.097	3.09529
TRINITY_DN2255_c0_g1_i5	4416	4241.31	0	0
TRINITY_DN2255_c0_g1_i2	4464	4289.31	73.9031	1.26126
TRINITY_DN2279_c0_g1_i1	202	60.3589	5	6.06399
TRINITY_DN2279_c0_g2_i1	3019	2844.31	10315	265.474
TRINITY_DN2293_c1_g2_i1	1002	827.314	450.335	39.847
TRINITY_DN2293_c1_g1_i1	304	139.842	21.6647	11.3408
TRINITY_DN2293_c0_g1_i1	2168	1993.31	284.74	10.4569
TRINITY_DN2293_c0_g1_i3	2285	2110.31	39.2604	1.36188
TRINITY_DN2297_c0_g1_i1	1107	932.314	1382	108.511
TRINITY_DN2282_c1_g1_i1	1131	956.314	71	5.43485
TRINITY_DN2282_c2_g1_i2	2116	1941.31	23.455	0.884441
TRINITY_DN2282_c2_g1_i1	1413	1238.31	15.3197	0.905626
TRINITY_DN2282_c2_g1_i6	2092	1917.31	14.1094	0.538699
TRINITY_DN2282_c2_g1_i5	2900	2725.31	11.7338	0.315175
TRINITY_DN2282_c2_g1_i9	2924	2749.31	16.893	0.449793
TRINITY_DN2282_c2_g1_i10	2221	2046.31	11.4891	0.411002
TRINITY_DN2282_c0_g1_i7	503	329.234	4.43083	0.985168
TRINITY_DN2282_c0_g1_i3	2110	1935.31	461.181	17.4441
TRINITY_DN2282_c0_g1_i8	625	450.568	41.3883	6.72429
TRINITY_DN2282_c0_g2_i1	832	657.361	8	0.890874
TRINITY_DN2278_c0_g1_i2	1586	1411.31	222.528	11.5422
TRINITY_DN2278_c0_g2_i1	416	244.09	34.4726	10.3384
TRINITY_DN2275_c0_g1_i1	754	579.433	252.245	31.8676
TRINITY_DN2275_c0_g1_i2	592	417.618	1445.75	253.423
TRINITY_DN2245_c0_g1_i5	435	262.512	1.98431	0.553338
TRINITY_DN2245_c0_g1_i16	4377	4202.31	180.109	3.13745
TRINITY_DN2245_c0_g1_i14	4602	4427.31	102.531	1.69529
TRINITY_DN2245_c0_g1_i12	4549	4374.31	60.675	1.01538
TRINITY_DN2245_c0_g1_i13	4738	4563.31	0	0
TRINITY_DN2245_c0_g1_i10	4372	4197.31	707.701	12.3426
TRINITY_DN2229_c0_g1_i1	1218	1043.31	677	47.5011
TRINITY_DN2212_c0_g1_i1	746	571.433	0	0
TRINITY_DN2212_c0_g1_i2	788	613.433	17	2.02867
TRINITY_DN2212_c0_g1_i3	224	75.7497	0	0
TRINITY_DN2244_c0_g1_i4	6707	6532.31	329.793	3.69576
TRINITY_DN2244_c0_g1_i6	2255	2080.31	4.67563	0.164529
TRINITY_DN2244_c0_g1_i2	6776	6601.31	0	0
TRINITY_DN2244_c0_g1_i14	6809	6634.31	603.17	6.65539
TRINITY_DN2244_c0_g1_i11	7140	6965.31	140.362	1.47516
TRINITY_DN2265_c0_g1_i7	1146	971.314	2095.23	157.907
TRINITY_DN2265_c0_g1_i1	464	290.917	148.458	37.3563
TRINITY_DN2265_c0_g1_i8	1198	1023.31	626.314	44.8036
TRINITY_DN2283_c0_g1_i2	1365	1190.31	683	42.0038
TRINITY_DN2233_c1_g1_i1	1477	1302.31	11	0.618311
TRINITY_DN2233_c0_g1_i4	10332	10157.3	1513.7	10.9091
TRINITY_DN2233_c0_g1_i5	1494	1319.31	44.7665	2.4839
TRINITY_DN2233_c0_g1_i7	1451	1276.31	0	0
TRINITY_DN2233_c0_g1_i1	2402	2227.31	1.97347	0.0648602
TRINITY_DN2233_c0_g1_i3	1219	1044.31	106.158	7.44132
TRINITY_DN2233_c0_g1_i9	8369	8194.31	364.309	3.25452
TRINITY_DN2233_c0_g1_i12	2677	2502.31	285.676	8.35722
TRINITY_DN2233_c0_g1_i13	1114	939.314	232.417	18.1129
TRINITY_DN2233_c0_g1_i10	1726	1551.31	0	0
TRINITY_DN2290_c0_g1_i1	368	198.164	18	6.64934
TRINITY_DN2274_c1_g1_i1	302	138.132	0	0
TRINITY_DN2274_c0_g1_i4	3178	3003.31	2739.88	66.7821
TRINITY_DN2274_c0_g1_i5	4041	3866.31	1.73573e-05	3.28636e-07
TRINITY_DN2274_c0_g1_i1	4102	3927.31	39.1227	0.729227
TRINITY_DN2264_c1_g1_i1	365	195.322	3	1.12434
TRINITY_DN2264_c0_g1_i1	5074	4899.31	482	7.20181
TRINITY_DN2264_c0_g2_i1	6631	6456.31	1165	13.209
TRINITY_DN2220_c0_g1_i1	1407	1232.31	725	43.0672
TRINITY_DN2231_c0_g4_i1	649	474.515	9	1.38842
TRINITY_DN2231_c0_g5_i1	2603	2428.31	496.146	14.9566
TRINITY_DN2231_c0_g1_i2	1708	1533.31	91.8543	4.38529
TRINITY_DN2231_c0_g2_i1	325	158.4	9	4.15927
TRINITY_DN2231_c0_g3_i1	869	694.361	10	1.05425
TRINITY_DN2272_c0_g1_i1	290	127.969	0	0
TRINITY_DN2272_c0_g2_i3	3582	3407.31	707.888	15.2084
TRINITY_DN2272_c0_g2_i2	3943	3768.31	63.1119	1.22601
TRINITY_DN2247_c0_g1_i5	4064	3889.31	25.0752	0.471956
TRINITY_DN2247_c0_g1_i1	3024	2849.31	256.865	6.59924
TRINITY_DN2247_c0_g1_i2	3445	3270.31	8.985	0.201122
TRINITY_DN2247_c0_g1_i3	2949	2774.31	20.0751	0.529702
TRINITY_DN2295_c0_g1_i15	10337	10162.3	622.723	4.48572
TRINITY_DN2295_c0_g1_i1	10734	10559.3	35.6533	0.247169
TRINITY_DN2295_c0_g1_i29	2186	2011.31	23.3314	0.849164
TRINITY_DN2295_c0_g1_i21	12016	11841.3	33.908	0.209619
TRINITY_DN2295_c0_g1_i27	10738	10563.3	164.252	1.13826
TRINITY_DN2295_c0_g1_i18	10849	10674.3	94.7431	0.649737
TRINITY_DN2295_c0_g1_i19	10443	10268.3	304.083	2.16782
TRINITY_DN2295_c0_g1_i30	8872	8697.31	374.532	3.15234
TRINITY_DN2295_c0_g1_i14	953	778.361	13.2913	1.25002
TRINITY_DN2295_c0_g1_i28	2108	1933.31	0	0
TRINITY_DN2295_c0_g1_i12	10628	10453.3	70.4839	0.493589
TRINITY_DN2280_c0_g1_i4	2441	2266.31	0	0
TRINITY_DN2280_c0_g1_i5	2618	2443.31	7.1083	0.212969
TRINITY_DN2280_c0_g1_i1	2791	2616.31	0	0
TRINITY_DN2280_c0_g1_i2	915	740.361	5.1805	0.512222
TRINITY_DN2280_c0_g1_i9	2614	2439.31	0	0
TRINITY_DN2280_c0_g1_i12	2871	2696.31	16.6466	0.451944
TRINITY_DN2280_c0_g1_i10	2387	2212.31	0.0646012	0.00213758
TRINITY_DN2267_c2_g2_i2	1874	1699.31	4384.26	188.866
TRINITY_DN2267_c2_g2_i6	2400	2225.31	371.756	12.2291
TRINITY_DN2267_c2_g2_i5	1920	1745.31	561.883	23.5669
TRINITY_DN2267_c2_g2_i4	2446	2271.31	62.099	2.00142
TRINITY_DN2267_c3_g1_i1	482	308.525	21	4.98263
TRINITY_DN2267_c1_g1_i1	363	193.525	7	2.64784
TRINITY_DN2267_c2_g1_i1	1857	1682.31	156	6.78809
TRINITY_DN2267_c0_g1_i2	4951	4776.31	2314	35.465
TRINITY_DN2253_c0_g1_i1	3068	2893.31	84.9327	2.14887
TRINITY_DN2253_c0_g1_i2	2549	2374.31	2277.07	70.2049
TRINITY_DN2232_c0_g1_i6	6724	6549.31	11.5548	0.12915
TRINITY_DN2232_c0_g1_i8	6365	6190.31	153.649	1.81697
TRINITY_DN2232_c0_g1_i16	7372	7197.31	185.845	1.89021
TRINITY_DN2232_c0_g1_i14	6281	6106.31	106.072	1.2716
TRINITY_DN2232_c0_g1_i15	6489	6314.31	1279.11	14.829
TRINITY_DN2232_c0_g1_i13	6218	6043.31	7604.77	92.1171
TRINITY_DN2232_c0_g1_i10	6753	6578.31	0	0
TRINITY_DN2232_c0_g2_i1	3668	3493.31	254	5.32263
TRINITY_DN2296_c0_g1_i2	1924	1749.31	1878	78.5883
TRINITY_DN2257_c0_g1_i1	5424	5249.31	999	13.9313
TRINITY_DN2200_c0_g1_i4	8219	8044.31	108.296	0.985496
TRINITY_DN2200_c0_g1_i7	8058	7883.31	386.729	3.5911
TRINITY_DN2200_c0_g1_i2	7344	7169.31	49.9742	0.510268
TRINITY_DN2261_c0_g1_i5	3176	3001.31	2450.74	59.7746
TRINITY_DN2261_c0_g1_i1	3234	3059.31	141.162	3.37772
TRINITY_DN2261_c0_g1_i3	606	431.593	2.01074	0.341045
TRINITY_DN2261_c0_g2_i1	1372	1197.31	765.083	46.7768
TRINITY_DN2205_c0_g1_i1	2138	1963.31	57.4052	2.14038
TRINITY_DN2205_c0_g2_i1	1670	1495.31	201.828	9.8805
TRINITY_DN2205_c0_g2_i2	1727	1552.31	54.4672	2.56853
TRINITY_DN2205_c0_g3_i2	1576	1401.31	27.7193	1.44802
TRINITY_DN2205_c0_g3_i1	1764	1589.31	339.58	15.6409
TRINITY_DN2240_c0_g1_i1	851	676.361	558	60.3929
TRINITY_DN2281_c0_g1_i4	2083	1908.31	5.38006e-07	2.0638e-08
TRINITY_DN2281_c0_g1_i2	369	199.129	1.15873	0.425967
TRINITY_DN2281_c0_g1_i3	2307	2132.31	51.8413	1.77973
TRINITY_DN2227_c0_g1_i2	3985	3810.31	1255	24.1109
TRINITY_DN2211_c0_g1_i4	2228	2053.31	3169.15	112.984
TRINITY_DN2211_c0_g1_i7	5103	4928.31	29.1351	0.43276
TRINITY_DN2211_c0_g1_i1	5049	4874.31	195.719	2.93934
TRINITY_DN2206_c1_g1_i1	818	643.397	38	4.32349
TRINITY_DN2206_c0_g1_i6	4891	4716.31	44.4244	0.689523
TRINITY_DN2206_c0_g1_i7	4876	4701.31	539.783	8.40484
TRINITY_DN2206_c0_g1_i1	4823	4648.31	6501.07	102.381
TRINITY_DN2206_c0_g1_i3	4944	4769.31	3.72024	0.0571012
TRINITY_DN2206_c0_g2_i1	1228	1053.31	240.796	16.7348
TRINITY_DN2206_c0_g2_i2	1407	1232.31	69.2037	4.11091
TRINITY_DN2236_c0_g1_i4	3573	3398.31	86.616	1.8658
TRINITY_DN2236_c0_g1_i5	4617	4442.31	424.46	6.99452
TRINITY_DN2236_c0_g1_i7	5618	5443.31	46.2316	0.621736
TRINITY_DN2236_c0_g1_i13	3834	3659.31	72.692	1.45417
TRINITY_DN2236_c0_g2_i1	619	444.593	30	4.93956
TRINITY_DN2249_c0_g1_i5	5261	5086.31	25.1043	0.361305
TRINITY_DN2249_c0_g1_i7	5515	5340.31	110.019	1.5081
TRINITY_DN2249_c0_g1_i2	5159	4984.31	0	0
TRINITY_DN2249_c0_g1_i9	1188	1013.31	374.394	27.0467
TRINITY_DN2249_c0_g1_i14	5204	5029.31	287.667	4.18708
TRINITY_DN2249_c0_g1_i13	1594	1419.31	11.0477	0.569803
TRINITY_DN2249_c0_g1_i10	578	403.711	5.47084	0.992003
TRINITY_DN2249_c0_g1_i11	5569	5394.31	27.2971	0.370433
TRINITY_DN2249_c0_g2_i1	2045	1870.31	883	34.5602
TRINITY_DN2249_c0_g3_i1	204	61.6865	0	0
TRINITY_DN2209_c0_g1_i7	2802	2627.31	11.7771	0.328139
TRINITY_DN2209_c0_g1_i1	2844	2669.31	50.0887	1.37363
TRINITY_DN2209_c0_g1_i2	2913	2738.31	0	0
TRINITY_DN2209_c0_g1_i3	2936	2761.31	1.64817	0.0436933
TRINITY_DN2209_c0_g1_i14	2978	2803.31	7.48602	0.195483
TRINITY_DN2209_c0_g1_i10	2004	1829.31	0	0
TRINITY_DN2209_c0_g2_i1	351	182.287	0	0
TRINITY_DN2219_c0_g1_i4	655	480.488	6.00054	0.914192
TRINITY_DN2219_c0_g1_i5	877	702.361	3.55193	0.370198
TRINITY_DN2219_c0_g1_i7	2944	2769.31	165.146	4.36543
TRINITY_DN2219_c0_g1_i3	3108	2933.31	26.5307	0.662096
TRINITY_DN2219_c0_g1_i8	889	714.361	23.7704	2.43584
TRINITY_DN2219_c0_g1_i9	243	90.0785	0	0
TRINITY_DN2270_c0_g1_i1	1553	1378.31	737.579	39.1733
TRINITY_DN2270_c0_g2_i2	1219	1044.31	217.035	15.2135
TRINITY_DN2270_c0_g2_i5	1646	1471.31	19.4715	0.968777
TRINITY_DN2270_c0_g2_i4	805	630.397	63.2463	7.34431
TRINITY_DN2270_c0_g2_i6	396	224.732	40.6679	13.247
TRINITY_DN2243_c0_g1_i1	3656	3481.31	650.086	13.6696
TRINITY_DN2243_c0_g1_i2	3707	3532.31	26.9142	0.557766
TRINITY_DN2225_c1_g1_i1	1278	1103.31	556	36.8897
TRINITY_DN2225_c2_g1_i1	488	314.472	5	1.16391
TRINITY_DN2225_c0_g1_i4	2823	2648.31	449.02	12.4115
TRINITY_DN2225_c0_g1_i5	2077	1902.31	239.05	9.19891
TRINITY_DN2225_c0_g1_i1	3092	2917.31	54.2252	1.36065
TRINITY_DN2225_c0_g2_i1	2553	2378.31	95.7048	2.94574
TRINITY_DN2299_c0_g1_i1	2340	2165.31	250	8.45179
TRINITY_DN2276_c0_g1_i1	4928	4753.31	219.17	3.37531
TRINITY_DN2276_c0_g1_i8	636	461.542	0	0
TRINITY_DN2276_c0_g1_i20	4899	4724.31	47.8303	0.741129
TRINITY_DN2276_c0_g2_i1	1365	1190.31	19	1.16848
TRINITY_DN2294_c0_g1_i4	1130	955.314	3117.4	238.878
TRINITY_DN2294_c0_g1_i5	1425	1250.31	744.01	43.5602
TRINITY_DN2294_c0_g1_i6	1236	1061.31	508.433	35.0687
TRINITY_DN2294_c0_g1_i1	1226	1051.31	37.8765	2.63735
TRINITY_DN2294_c0_g1_i3	1576	1401.31	59.2767	3.09655
TRINITY_DN2251_c0_g1_i1	1957	1782.31	118	4.84649
TRINITY_DN2207_c0_g1_i6	7820	7645.31	660.898	6.32803
TRINITY_DN2207_c0_g1_i3	3124	2949.31	9.10246	0.225927
TRINITY_DN2214_c0_g1_i5	615	440.593	5.06806	0.842041
TRINITY_DN2214_c0_g1_i6	583	408.688	0	0
TRINITY_DN2214_c0_g1_i7	3928	3753.31	64.6471	1.26085
TRINITY_DN2214_c0_g1_i1	2879	2704.31	3479.11	94.1761
TRINITY_DN2214_c0_g1_i8	2863	2688.31	99.1763	2.70058
TRINITY_DN2286_c0_g1_i6	1199	1024.31	17.2837	1.23519
TRINITY_DN2286_c0_g1_i2	1109	934.314	140.716	11.0251
TRINITY_DN2286_c0_g1_i3	1041	866.314	0	0
TRINITY_DN2228_c0_g1_i6	3615	3440.31	2436.3	51.8396
TRINITY_DN2228_c0_g1_i2	3520	3345.31	155.705	3.40719
TRINITY_DN2254_c0_g1_i1	2733	2558.31	460	13.1624
TRINITY_DN2254_c0_g2_i1	2541	2366.31	242	7.4864
TRINITY_DN2289_c0_g3_i2	1097	922.314	8.59266e-08	6.81991e-09
TRINITY_DN2289_c0_g3_i3	1120	945.314	120.081	9.29883
TRINITY_DN2289_c0_g3_i1	1419	1244.31	141.919	8.34911
TRINITY_DN2218_c0_g1_i2	1759	1584.31	48.84	2.25665
TRINITY_DN2218_c0_g1_i3	1699	1524.31	807.16	38.7628
TRINITY_DN2222_c0_g1_i1	1079	904.314	1128	91.3103
TRINITY_DN2230_c1_g3_i1	1403	1228.31	155	9.23745
TRINITY_DN2230_c1_g2_i1	437	264.467	0	0
TRINITY_DN2230_c1_g2_i2	496	322.382	7	1.58949
TRINITY_DN2230_c1_g1_i1	1459	1284.31	77.988	4.44515
TRINITY_DN2230_c1_g1_i3	1053	878.314	94.012	7.83544
TRINITY_DN2230_c0_g1_i1	363	193.525	1	0.378262
TRINITY_DN2230_c0_g1_i2	2072	1897.31	21	0.810233
TRINITY_DN2204_c0_g1_i1	1053	878.314	238	19.8361
TRINITY_DN2234_c0_g1_i5	10329	10154.3	2245.46	16.1877
TRINITY_DN2234_c0_g1_i2	7536	7361.31	2808.54	27.929
TRINITY_DN2234_c0_g2_i1	2035	1860.31	261	10.2703
TRINITY_DN2208_c0_g1_i4	1626	1451.31	218.991	11.0457
