target_id	length	eff_length	est_counts	tpm
TRINITY_DN289_c8_g2_i3	6772	6601.01	67.5782	0.721929
TRINITY_DN289_c8_g2_i5	7633	7462.01	58.7599	0.555295
TRINITY_DN289_c8_g2_i7	7679	7508.01	57.6619	0.54158
TRINITY_DN289_c8_g2_i6	439	269.431	0	0
TRINITY_DN289_c0_g2_i8	8355	8184.01	267.178	2.30214
TRINITY_DN289_c0_g2_i3	7081	6910.01	1793.15	18.2994
TRINITY_DN289_c0_g2_i2	8014	7843.01	98.8292	0.888589
TRINITY_DN289_c0_g2_i4	7362	7191.01	1582.84	15.5219
TRINITY_DN289_c16_g2_i3	407	238.202	60	17.7625
TRINITY_DN289_c16_g3_i1	2019	1848.01	102.189	3.89941
TRINITY_DN289_c16_g3_i2	1954	1783.01	3147.81	124.495
TRINITY_DN289_c16_g1_i1	1044	873.008	744	60.097
TRINITY_DN289_c13_g2_i1	257	101.287	7.35382	5.11985
TRINITY_DN289_c21_g1_i1	396	227.547	1	0.309904
TRINITY_DN289_c3_g1_i3	2447	2276.01	679	21.0375
TRINITY_DN289_c9_g1_i1	1005	834.008	399	33.7366
TRINITY_DN289_c3_g2_i3	952	781.035	40.7665	3.6807
TRINITY_DN289_c3_g2_i1	6500	6329.01	1073.8	11.9643
TRINITY_DN289_c3_g2_i4	1241	1070.01	93.4292	6.15735
TRINITY_DN289_c1_g3_i2	1583	1412.01	2416.29	120.673
TRINITY_DN289_c1_g3_i1	1965	1794.01	1861.71	73.1787
TRINITY_DN289_c1_g2_i3	816	645.113	1680	183.642
TRINITY_DN289_c6_g1_i4	1835	1664.01	86	3.64453
TRINITY_DN289_c0_g4_i3	861	690.113	92.8765	9.49039
TRINITY_DN289_c0_g4_i1	1573	1402.01	774.123	38.9366
TRINITY_DN289_c0_g5_i1	1608	1437.01	92	4.51468
TRINITY_DN289_c0_g1_i5	3925	3754.01	130.436	2.4502
TRINITY_DN289_c0_g1_i6	3871	3700.01	287.803	5.48517
TRINITY_DN289_c0_g1_i7	3500	3329.01	50.2732	1.06493
TRINITY_DN289_c0_g1_i2	2492	2321.01	139.99	4.25322
TRINITY_DN289_c0_g1_i3	3554	3383.01	20.0914	0.418799
TRINITY_DN289_c0_g1_i14	3817	3646.01	646.665	12.5072
TRINITY_DN289_c0_g1_i13	3871	3700.01	290.742	5.54119
TRINITY_DN289_c5_g1_i1	602	431.244	58	9.48426
TRINITY_DN289_c0_g3_i1	2940	2769.01	677	17.241
TRINITY_DN289_c12_g1_i1	924	753.062	58	5.4312
TRINITY_DN289_c17_g1_i1	432	262.605	11	2.95384
TRINITY_DN219_c0_g1_i4	1936	1765.01	12.6392	0.504977
TRINITY_DN219_c0_g1_i5	6481	6310.01	851.087	9.51136
TRINITY_DN219_c0_g1_i7	527	356.672	1.05754	0.209086
TRINITY_DN219_c0_g1_i2	9314	9143.01	10773.8	83.0955
TRINITY_DN219_c0_g1_i8	2814	2643.01	80.1841	2.13938
TRINITY_DN219_c0_g1_i12	2949	2778.01	6.85968	0.174128
TRINITY_DN219_c0_g1_i10	6357	6186.01	8.80813	0.100409
TRINITY_DN219_c0_g1_i11	4133	3962.01	156.574	2.78678
TRINITY_DN204_c0_g1_i1	3954	3783.01	30.493	0.56841
TRINITY_DN204_c0_g1_i2	3858	3687.01	262.782	5.02597
TRINITY_DN204_c0_g2_i2	1841	1670.01	52.0228	2.19672
TRINITY_DN204_c0_g2_i5	2225	2054.01	435.293	14.9444
TRINITY_DN204_c0_g2_i4	3805	3634.01	95.4092	1.85141
TRINITY_DN228_c0_g1_i4	4948	4777.01	0.66141	0.00976367
TRINITY_DN228_c0_g1_i6	4766	4595.01	1320.2	20.2606
TRINITY_DN228_c0_g1_i1	5080	4909.01	101.711	1.46107
TRINITY_DN228_c0_g1_i3	3207	3036.01	344.165	7.99395
TRINITY_DN228_c0_g1_i8	3175	3004.01	0	0
TRINITY_DN228_c0_g1_i9	3260	3089.01	0	0
TRINITY_DN228_c0_g1_i23	2152	1981.01	2859.02	101.772
TRINITY_DN228_c0_g1_i17	4879	4708.01	295.243	4.42222
TRINITY_DN228_c5_g1_i2	3552	3381.01	587	12.2431
TRINITY_DN228_c3_g1_i1	561	390.427	192.791	34.8213
TRINITY_DN228_c4_g1_i2	3516	3345.01	298	6.28228
TRINITY_DN228_c2_g2_i5	1535	1364.01	149.271	7.71715
TRINITY_DN228_c1_g1_i5	10205	10034	262.097	1.84198
TRINITY_DN228_c1_g1_i4	1996	1825.01	88.0704	3.40301
TRINITY_DN228_c1_g1_i7	4785	4614.01	482.178	7.36931
TRINITY_DN228_c1_g1_i1	2170	1999.01	78.8016	2.77983
TRINITY_DN228_c1_g1_i3	2556	2385.01	240.867	7.12174
TRINITY_DN228_c1_g1_i2	8250	8079.01	637.044	5.56045
TRINITY_DN228_c1_g1_i11	2423	2252.01	443.891	13.8997
TRINITY_DN228_c1_g1_i10	7843	7672.01	0.0514696	0.000473086
TRINITY_DN228_c2_g1_i1	3736	3565.01	223.729	4.42547
TRINITY_DN228_c8_g1_i1	1242	1071.01	28	1.84359
TRINITY_DN228_c5_g2_i2	1252	1081.01	319	20.8094
TRINITY_DN232_c0_g1_i19	4167	3996.01	158.365	2.79468
TRINITY_DN232_c0_g1_i14	6653	6482.01	47.8094	0.520118
TRINITY_DN232_c0_g1_i15	4293	4122.01	18.9065	0.323445
TRINITY_DN232_c0_g1_i12	669	498.133	0	0
TRINITY_DN232_c0_g1_i11	5240	5069.01	726.38	10.1051
TRINITY_DN232_c0_g1_i4	6351	6180.01	707.271	8.0704
TRINITY_DN232_c0_g1_i5	6411	6240.01	192.054	2.17039
TRINITY_DN232_c0_g1_i6	6424	6253.01	0	0
TRINITY_DN232_c0_g1_i7	6719	6548.01	0	0
TRINITY_DN232_c0_g1_i2	6564	6393.01	369.971	4.08095
TRINITY_DN232_c0_g1_i21	6439	6268.01	0	0
TRINITY_DN232_c0_g1_i20	6477	6306.01	0	0
TRINITY_DN232_c0_g1_i25	6779	6608.01	0	0
TRINITY_DN232_c0_g1_i24	6593	6422.01	172.242	1.89133
TRINITY_DN232_c0_g1_i28	6537	6366.01	0	0
TRINITY_DN272_c0_g1_i4	2033	1862.01	26.3972	0.99971
TRINITY_DN272_c0_g1_i5	921	750.088	106.957	10.0553
TRINITY_DN272_c0_g1_i6	2379	2208.01	0	0
TRINITY_DN272_c0_g1_i7	2064	1893.01	55.1132	2.05306
TRINITY_DN272_c0_g1_i1	1332	1161.01	52.674	3.19933
TRINITY_DN272_c0_g1_i8	1022	851.008	46.2894	3.83571
TRINITY_DN272_c0_g1_i9	888	717.113	262.403	25.8036
TRINITY_DN272_c0_g1_i18	1006	835.008	110.389	9.3225
TRINITY_DN272_c0_g1_i19	2316	2145.01	0	0
TRINITY_DN272_c0_g1_i16	1494	1323.01	32.7311	1.7446
TRINITY_DN272_c0_g1_i14	1431	1260.01	56.6363	3.16971
TRINITY_DN272_c0_g1_i12	1085	914.008	59.2441	4.57081
TRINITY_DN272_c0_g1_i13	1892	1721.01	447.14	18.3214
TRINITY_DN272_c0_g1_i10	2397	2226.01	19.3326	0.612438
TRINITY_DN272_c0_g2_i1	499	328.872	9	1.92981
TRINITY_DN277_c0_g1_i6	7636	7465.01	828.178	7.82333
TRINITY_DN277_c0_g1_i1	7693	7522.01	634.822	5.95136
TRINITY_DN241_c0_g1_i1	6358	6187.01	441.351	5.03039
TRINITY_DN241_c0_g1_i2	2107	1936.01	89.6521	3.26551
TRINITY_DN241_c0_g1_i19	8564	8393.01	274.565	2.30688
TRINITY_DN241_c0_g1_i18	8501	8330.01	242.974	2.0569
TRINITY_DN241_c0_g1_i25	6421	6250.01	136.458	1.53963
TRINITY_DN237_c0_g1_i6	2569	2398.01	1625.28	47.7942
TRINITY_DN237_c0_g1_i2	3892	3721.01	1904.72	36.0969
TRINITY_DN295_c0_g2_i18	1464	1293.01	471.484	25.7137
TRINITY_DN295_c0_g2_i11	2574	2403.01	1190.75	34.9431
TRINITY_DN295_c0_g2_i12	1546	1375.01	0	0
TRINITY_DN295_c0_g2_i16	3788	3617.01	145.987	2.84618
TRINITY_DN295_c0_g2_i4	3748	3577.01	556.784	10.9765
TRINITY_DN295_c0_g3_i1	412	243.068	1	0.290115
TRINITY_DN264_c0_g1_i4	1562	1391.01	150.493	7.62928
TRINITY_DN264_c0_g1_i5	483	312.938	0	0
TRINITY_DN264_c0_g1_i2	964	793.035	47.2972	4.20573
TRINITY_DN264_c0_g1_i8	1303	1132.01	25.3456	1.57889
TRINITY_DN264_c0_g1_i10	2158	1987.01	1498.46	53.1795
TRINITY_DN264_c0_g2_i1	430	260.668	142.436	38.5326
TRINITY_DN264_c0_g2_i2	1295	1124.01	62.9674	3.95043
TRINITY_DN212_c0_g1_i4	6253	6082.01	55.2164	0.640206
TRINITY_DN212_c0_g1_i5	5884	5713.01	251.961	3.11005
TRINITY_DN212_c0_g1_i18	6035	5864.01	103.042	1.23913
TRINITY_DN212_c0_g1_i16	6220	6049.01	2982.56	34.7698
TRINITY_DN212_c0_g1_i14	1454	1283.01	151.642	8.33466
TRINITY_DN212_c0_g1_i12	6829	6658.01	0	0
TRINITY_DN212_c0_g1_i11	6750	6579.01	1266.58	13.576
TRINITY_DN260_c0_g1_i4	2830	2659.01	99.9738	2.65134
TRINITY_DN260_c0_g1_i2	2369	2198.01	1416.48	45.4442
TRINITY_DN260_c0_g1_i3	1195	1024.01	24.0344	1.65512
TRINITY_DN260_c0_g1_i9	900	729.113	13.5148	1.30712
TRINITY_DN200_c0_g1_i4	2530	2359.01	0	0
TRINITY_DN200_c0_g1_i5	8281	8110.01	0	0
TRINITY_DN200_c0_g1_i2	8035	7864.01	205.346	1.84136
TRINITY_DN200_c0_g1_i3	8102	7931.01	9.71203	0.0863535
TRINITY_DN200_c0_g1_i22	8108	7937.01	0	0
TRINITY_DN200_c0_g1_i21	7016	6845.01	123.664	1.27399
TRINITY_DN200_c0_g1_i14	7795	7624.01	103.587	0.958119
TRINITY_DN200_c0_g1_i12	3663	3492.01	265.833	5.36825
TRINITY_DN200_c0_g1_i10	8294	8123.01	295.858	2.56841
TRINITY_DN225_c3_g1_i2	281	121.271	2	1.16298
TRINITY_DN225_c1_g1_i3	2379	2208.01	12	0.383247
TRINITY_DN225_c1_g1_i2	818	647.113	0	0
TRINITY_DN225_c0_g1_i4	7890	7719.01	1103.25	10.0789
TRINITY_DN225_c0_g1_i6	8222	8051.01	154.557	1.35375
TRINITY_DN225_c0_g1_i7	2533	2362.01	1372.96	40.9898
TRINITY_DN225_c0_g1_i1	898	727.113	100.007	9.69901
TRINITY_DN225_c0_g1_i2	4759	4588.01	124	1.90587
TRINITY_DN225_c0_g1_i3	2864	2693.01	33.6404	0.880891
TRINITY_DN225_c0_g1_i8	1369	1198.01	23.6046	1.38943
TRINITY_DN225_c0_g1_i9	4243	4072.01	143.852	2.49119
TRINITY_DN225_c0_g1_i14	3768	3597.01	104.789	2.05433
TRINITY_DN225_c0_g1_i15	3831	3660.01	51.1394	0.985307
TRINITY_DN225_c0_g1_i12	2660	2489.01	570.002	16.1491
TRINITY_DN225_c0_g1_i13	4203	4032.01	100.897	1.76464
TRINITY_DN225_c0_g1_i10	3780	3609.01	37.2852	0.72853
TRINITY_DN225_c0_g1_i11	3712	3541.01	108.009	2.15096
TRINITY_DN297_c0_g1_i7	3856	3685.01	312.089	5.97225
TRINITY_DN297_c0_g1_i1	1326	1155.01	11.9073	0.726987
TRINITY_DN297_c0_g1_i3	1474	1303.01	14.595	0.78987
TRINITY_DN297_c0_g1_i8	3672	3501.01	138.074	2.78109
TRINITY_DN297_c0_g1_i18	2801	2630.01	50.9208	1.36533
TRINITY_DN297_c0_g1_i12	3708	3537.01	419.982	8.37323
TRINITY_DN297_c0_g1_i13	3820	3649.01	106.432	2.05682
TRINITY_DN244_c0_g4_i1	4741	4570.01	1794	27.6824
TRINITY_DN244_c1_g1_i1	257	101.287	2	1.39243
TRINITY_DN244_c0_g1_i4	5485	5314.01	659.323	8.74932
TRINITY_DN244_c0_g1_i5	5314	5143.01	173.658	2.38109
TRINITY_DN244_c0_g1_i6	957	786.035	6.76039	0.606496
TRINITY_DN244_c0_g1_i7	5289	5118.01	1821.48	25.0969
TRINITY_DN244_c0_g1_i1	5118	4947.01	541.585	7.72009
TRINITY_DN244_c0_g1_i3	5432	5261.01	178.198	2.38854
TRINITY_DN210_c0_g1_i4	4509	4338.01	61.9212	1.00658
TRINITY_DN210_c0_g1_i6	7126	6955.01	401.478	4.07064
TRINITY_DN210_c0_g1_i1	4571	4400.01	34.9496	0.560128
TRINITY_DN210_c0_g1_i2	4098	3927.01	166	2.98088
TRINITY_DN210_c0_g1_i8	7059	6888.01	535.192	5.47916
TRINITY_DN210_c0_g1_i12	7064	6893.01	587.459	6.0099
TRINITY_DN226_c0_g1_i4	3531	3360.01	102.622	2.15376
TRINITY_DN226_c0_g1_i5	3696	3525.01	16.2751	0.325583
TRINITY_DN226_c0_g1_i6	3230	3059.01	294.563	6.79041
TRINITY_DN226_c0_g1_i7	4170	3999.01	29.6611	0.523038
TRINITY_DN226_c0_g1_i1	3346	3175.01	44.7921	0.994843
TRINITY_DN226_c0_g1_i2	3820	3649.01	2.33662	0.0451556
TRINITY_DN226_c0_g1_i3	3181	3010.01	1438.79	33.7076
TRINITY_DN226_c0_g1_i8	3580	3409.01	23.5418	0.486979
TRINITY_DN226_c0_g1_i9	4054	3883.01	121.244	2.20186
TRINITY_DN226_c0_g1_i10	3704	3533.01	8.1764	0.163198
TRINITY_DN243_c1_g1_i1	4132	3961.01	420	7.47725
TRINITY_DN243_c0_g1_i1	244	90.9375	0	0
TRINITY_DN243_c0_g2_i1	290	128.955	0	0
TRINITY_DN243_c0_g3_i2	1215	1044.01	80.924	5.46603
TRINITY_DN243_c0_g3_i1	4313	4142.01	828.076	14.098
TRINITY_DN261_c1_g1_i9	2119	1948.01	6.28719	0.227596
TRINITY_DN261_c1_g1_i8	3852	3681.01	89.8627	1.72152
TRINITY_DN261_c1_g1_i7	3814	3643.01	100.435	1.94413
TRINITY_DN261_c1_g1_i1	1465	1294.01	16.2019	0.882931
TRINITY_DN261_c1_g1_i10	3936	3765.01	59.213	1.10905
TRINITY_DN261_c0_g1_i2	6607	6436.01	1044.19	11.441
TRINITY_DN261_c0_g1_i3	6848	6677.01	160.62	1.69635
TRINITY_DN261_c0_g2_i1	4480	4309.01	175	2.86391
TRINITY_DN258_c1_g1_i9	1698	1527.01	77.7182	3.58905
TRINITY_DN258_c1_g1_i8	1470	1299.01	965.514	52.4137
TRINITY_DN258_c1_g1_i5	6693	6522.01	2564.55	27.7286
TRINITY_DN258_c1_g1_i4	6882	6711.01	922.689	9.69541
TRINITY_DN258_c1_g1_i3	6855	6684.01	100.621	1.06157
TRINITY_DN258_c1_g1_i2	7044	6873.01	38.9083	0.399203
TRINITY_DN258_c0_g1_i5	1071	900.008	24.8053	1.94356
TRINITY_DN258_c0_g1_i1	3070	2899.01	147.014	3.57608
TRINITY_DN258_c0_g1_i3	1315	1144.01	33.269	2.05073
TRINITY_DN258_c0_g1_i8	564	393.4	55.9578	10.0306
TRINITY_DN258_c0_g1_i14	3091	2920.01	1550.19	37.4368
TRINITY_DN258_c0_g1_i15	2009	1838.01	172.161	6.60518
TRINITY_DN258_c0_g1_i13	3004	2833.01	2058.39	51.2363
TRINITY_DN258_c0_g2_i3	2063	1892.01	18.701	0.697011
TRINITY_DN258_c0_g2_i2	1607	1436.01	79.512	3.90458
TRINITY_DN290_c0_g1_i4	5371	5200.01	178.297	2.4179
TRINITY_DN290_c0_g1_i7	5834	5663.01	687.381	8.5595
TRINITY_DN290_c0_g1_i3	6291	6120.01	757.146	8.72421
TRINITY_DN290_c0_g1_i12	5192	5021.01	127.209	1.78659
TRINITY_DN290_c0_g1_i10	1471	1300.01	61.5378	3.33806
TRINITY_DN290_c0_g1_i11	3364	3193.01	24.8427	0.548652
TRINITY_DN290_c0_g2_i3	1278	1107.01	47.2232	3.00817
TRINITY_DN290_c0_g2_i2	7040	6869.01	667.363	6.8512
TRINITY_DN214_c0_g1_i7	4106	3935.01	431.277	7.72875
TRINITY_DN214_c0_g1_i2	4129	3958.01	453.723	8.08374
TRINITY_DN274_c0_g1_i1	1018	847.008	1851	154.105
TRINITY_DN227_c0_g1_i4	1685	1514.01	129.886	6.04969
TRINITY_DN227_c0_g1_i6	3527	3356.01	554.24	11.6459
TRINITY_DN227_c0_g1_i1	3475	3304.01	381.81	8.14901
TRINITY_DN227_c0_g1_i2	3637	3466.01	0	0
TRINITY_DN227_c0_g1_i9	1359	1188.01	0.0637843	0.00378611
TRINITY_DN361_c0_g1_i1	2602	2431.01	649.125	18.8296
TRINITY_DN361_c0_g1_i2	2942	2771.01	2520.1	64.1325
TRINITY_DN361_c0_g1_i3	3632	3461.01	277.777	5.65969
TRINITY_DN336_c0_g1_i4	2207	2036.01	424.64	14.7075
TRINITY_DN336_c0_g1_i6	3136	2965.01	55.3213	1.31572
TRINITY_DN336_c0_g1_i7	4940	4769.01	182.98	2.70566
TRINITY_DN336_c0_g1_i1	3080	2909.01	5050.22	122.423
TRINITY_DN336_c0_g1_i2	4882	4711.01	1922.84	28.7824
TRINITY_DN306_c1_g2_i1	5068	4897.01	1067.57	15.3732
TRINITY_DN306_c1_g1_i9	7037	6866.01	0.0816297	0.000838382
TRINITY_DN306_c1_g1_i8	4883	4712.01	2.82101e-08	4.22179e-10
TRINITY_DN306_c1_g1_i6	5958	5787.01	285.27	3.47617
TRINITY_DN306_c1_g1_i1	5963	5792.01	560.346	6.82221
TRINITY_DN306_c1_g1_i3	6036	5865.01	116.441	1.40002
TRINITY_DN306_c1_g1_i2	4963	4792.01	204.861	3.01468
TRINITY_DN306_c2_g1_i1	319	154.704	5	2.27911
TRINITY_DN306_c0_g1_i1	6234	6063.01	311	3.61718
TRINITY_DN382_c0_g1_i4	1598	1427.01	320.602	15.843
TRINITY_DN382_c0_g1_i1	969	798.035	50.8867	4.49656
TRINITY_DN382_c0_g1_i2	1109	938.008	254.511	19.1337
TRINITY_DN383_c0_g1_i6	6476	6305.01	198.316	2.21805
TRINITY_DN383_c0_g1_i7	680	509.133	25.8981	3.58704
TRINITY_DN383_c0_g1_i8	5883	5712.01	100.786	1.24425
TRINITY_DN383_c0_g2_i1	4261	4090.01	4242	73.1383
TRINITY_DN340_c1_g1_i1	953	782.035	208	18.7558
TRINITY_DN340_c0_g1_i4	7093	6922.01	1628	16.5852
TRINITY_DN355_c0_g1_i6	5948	5777.01	319.814	3.90385
TRINITY_DN355_c0_g1_i9	584	413.302	238.744	40.7345
TRINITY_DN355_c0_g1_i23	1915	1744.01	0	0
TRINITY_DN355_c0_g1_i20	5852	5681.01	0	0
TRINITY_DN355_c0_g1_i27	4812	4641.01	103.389	1.57094
TRINITY_DN355_c0_g1_i16	1824	1653.01	13.2823	0.566626
TRINITY_DN355_c0_g1_i15	5659	5488.01	105.436	1.35479
TRINITY_DN355_c0_g1_i11	2943	2772.01	2.22289	0.0565486
TRINITY_DN355_c0_g2_i18	1173	1002.01	229.734	16.1679
TRINITY_DN355_c0_g2_i21	4550	4379.01	517.191	8.32863
TRINITY_DN355_c0_g2_i11	4043	3872.01	3189.66	58.0907
TRINITY_DN355_c0_g2_i10	4488	4317.01	793.301	12.9585
TRINITY_DN355_c0_g2_i1	4477	4306.01	3214.85	52.6482
TRINITY_DN355_c0_g2_i3	929	758.062	37.6794	3.50508
TRINITY_DN355_c0_g2_i5	4615	4444.01	226.703	3.59733
TRINITY_DN363_c0_g1_i5	3938	3767.01	580.846	10.8733
TRINITY_DN363_c0_g1_i6	4202	4031.01	61.5499	1.07674
TRINITY_DN363_c0_g1_i3	4149	3978.01	254.18	4.50583
TRINITY_DN363_c0_g1_i12	1725	1554.01	78.424	3.55872
TRINITY_DN363_c0_g2_i1	677	506.133	22	3.06518
TRINITY_DN347_c1_g1_i1	1118	947.008	3	0.223391
TRINITY_DN347_c0_g1_i2	1504	1333.01	267.598	14.1563
TRINITY_DN347_c0_g1_i3	1376	1205.01	112.318	6.57291
TRINITY_DN347_c0_g2_i11	972	801.035	1.88916	0.166309
TRINITY_DN347_c0_g2_i10	2466	2295.01	77.7384	2.38863
TRINITY_DN347_c0_g2_i12	2420	2249.01	10.7187	0.336085
TRINITY_DN347_c0_g2_i9	2668	2497.01	19.1782	0.54161
TRINITY_DN347_c0_g2_i8	2477	2306.01	16.0457	0.490677
TRINITY_DN347_c0_g2_i1	1448	1277.01	16.4557	0.908703
TRINITY_DN347_c0_g2_i3	2363	2192.01	1409.55	45.3456
TRINITY_DN347_c0_g2_i6	725	554.133	2.51297	0.319796
TRINITY_DN377_c0_g1_i4	3477	3306.01	31.0857	0.663063
TRINITY_DN377_c0_g1_i5	6592	6421.01	305.169	3.35147
TRINITY_DN377_c0_g1_i2	2229	2058.01	2465.95	84.496
TRINITY_DN377_c0_g1_i3	3549	3378.01	1747.79	36.4861
TRINITY_DN304_c0_g1_i3	5275	5104.01	254.589	3.51743
TRINITY_DN304_c0_g1_i19	1707	1536.01	20.4898	0.940681
TRINITY_DN304_c0_g1_i9	5231	5060.01	503.234	7.01321
TRINITY_DN304_c0_g1_i20	2757	2586.01	508.05	13.854
TRINITY_DN304_c0_g1_i26	1452	1281.01	857.69	47.2147
TRINITY_DN304_c0_g1_i17	5331	5160.01	454.108	6.20593
TRINITY_DN304_c0_g1_i14	5298	5127.01	342.435	4.70991
TRINITY_DN304_c0_g1_i15	5355	5184.01	63.0395	0.857522
TRINITY_DN304_c0_g2_i1	1423	1252.01	44.6086	2.51252
TRINITY_DN304_c0_g3_i1	1357	1186.01	9.75675	0.580117
TRINITY_DN335_c1_g3_i1	207	63.919	0	0
TRINITY_DN335_c1_g2_i1	654	483.166	474	69.1799
TRINITY_DN335_c1_g1_i9	3561	3390.01	136.506	2.83954
TRINITY_DN335_c1_g1_i4	3534	3363.01	2160.09	45.2942
TRINITY_DN335_c1_g1_i1	3963	3792.01	235.935	4.38755
TRINITY_DN335_c1_g1_i3	4736	4565.01	471.467	7.28295
TRINITY_DN335_c0_g1_i5	638	467.183	19.1083	2.88426
TRINITY_DN335_c0_g1_i6	543	372.622	1.01318	0.191741
TRINITY_DN335_c0_g1_i7	2639	2468.01	823.774	23.5375
TRINITY_DN335_c0_g1_i1	2559	2388.01	6505.27	192.1
TRINITY_DN335_c0_g1_i3	2603	2432.01	4509.63	130.76
TRINITY_DN335_c0_g1_i9	1982	1811.01	810.208	31.5482
TRINITY_DN375_c0_g1_i4	1518	1347.01	10.3441	0.541526
TRINITY_DN375_c0_g1_i1	915	744.088	324.559	30.7587
TRINITY_DN375_c0_g1_i2	1457	1286.01	451.687	24.7681
TRINITY_DN326_c0_g1_i7	914	743.088	238.101	22.5953
TRINITY_DN326_c0_g1_i3	4806	4635.01	713.407	10.8539
TRINITY_DN326_c0_g1_i9	4709	4538.01	564.492	8.77185
TRINITY_DN392_c0_g1_i4	2963	2792.01	86.59	2.187
TRINITY_DN392_c0_g1_i6	2865	2694.01	81.6611	2.13754
TRINITY_DN392_c0_g1_i1	3109	2938.01	97.6065	2.34274
TRINITY_DN392_c0_g1_i2	3076	2905.01	154.643	3.75389
TRINITY_DN392_c0_g1_i9	2922	2751.01	1242.88	31.8593
TRINITY_DN392_c0_g1_i14	3698	3527.01	92.1512	1.84244
TRINITY_DN392_c0_g1_i12	3624	3453.01	45.449	0.928164
TRINITY_DN392_c0_g1_i13	3731	3560.01	350.036	6.93362
TRINITY_DN392_c0_g1_i10	3657	3486.01	115.617	2.33879
TRINITY_DN392_c0_g1_i11	3320	3149.01	524.365	11.7424
TRINITY_DN392_c0_g3_i1	274	115.371	9	5.50102
TRINITY_DN386_c1_g1_i9	2936	2765.01	2123.37	54.1536
TRINITY_DN386_c1_g1_i8	4274	4103.01	6508.05	111.853
TRINITY_DN386_c1_g1_i5	2698	2527.01	1334.54	37.2412
TRINITY_DN386_c1_g1_i3	4884	4713.01	164.106	2.45541
TRINITY_DN386_c1_g1_i11	2827	2656.01	33.0159	0.87658
TRINITY_DN386_c1_g1_i13	3065	2894.01	74.9156	1.82545
TRINITY_DN386_c0_g1_i5	9456	9285.01	2277.06	17.2938
TRINITY_DN386_c0_g1_i2	3987	3816.01	183.34	3.38802
TRINITY_DN386_c0_g1_i3	9628	9457.01	9.37317e-06	6.98925e-08
TRINITY_DN386_c0_g1_i9	5770	5599.01	629.627	7.92996
TRINITY_DN386_c0_g1_i13	5943	5772.01	652.878	7.97633
TRINITY_DN386_c0_g2_i11	10423	10252	169.905	1.16868
TRINITY_DN386_c0_g2_i10	8241	8070.01	132.253	1.15566
TRINITY_DN386_c0_g2_i13	10251	10080	487.015	3.40706
TRINITY_DN386_c0_g2_i12	8267	8096.01	392.003	3.41442
TRINITY_DN386_c0_g2_i15	474	303.991	22.3279	5.17947
TRINITY_DN386_c0_g2_i8	570	399.386	14.5927	2.57657
TRINITY_DN331_c1_g2_i1	2408	2237.01	67.7002	2.13413
TRINITY_DN331_c1_g2_i2	2354	2183.01	514.514	16.6203
TRINITY_DN331_c1_g1_i2	1293	1122.01	219.786	13.8135
TRINITY_DN331_c0_g1_i6	522	351.709	2.10912	0.422879
TRINITY_DN331_c0_g1_i8	1508	1337.01	1199.04	63.2411
TRINITY_DN331_c0_g1_i23	2221	2050.01	3766.08	129.548
TRINITY_DN331_c0_g1_i22	2948	2777.01	2686.21	68.2121
TRINITY_DN331_c0_g1_i21	1686	1515.01	438.874	20.4279
TRINITY_DN331_c0_g1_i20	2455	2284.01	57.3829	1.77167
TRINITY_DN331_c0_g1_i27	2558	2387.01	360.158	10.6399
TRINITY_DN331_c0_g1_i17	2455	2284.01	2863.94	88.4228
TRINITY_DN331_c0_g1_i15	4132	3961.01	2143.38	38.1585
TRINITY_DN331_c0_g1_i14	2919	2748.01	2335.01	59.9197
TRINITY_DN331_c0_g1_i10	1120	949.008	385.302	28.6305
TRINITY_DN331_c0_g1_i18	2537	2366.01	1229.4	36.6418
TRINITY_DN331_c0_g1_i13	4029	3858.01	842.845	15.4058
TRINITY_DN331_c0_g1_i11	1495	1324.01	323.263	17.2172
TRINITY_DN393_c1_g2_i1	1567	1396.01	1799	90.8744
TRINITY_DN393_c1_g1_i3	1555	1384.01	93.0246	4.73977
TRINITY_DN393_c1_g1_i2	1535	1364.01	11.9754	0.619115
TRINITY_DN393_c0_g1_i4	4908	4737.01	63.836	0.950298
TRINITY_DN393_c0_g1_i5	4793	4622.01	386.165	5.8917
TRINITY_DN393_c0_g1_i3	4887	4716.01	206.424	3.08663
TRINITY_DN393_c0_g1_i9	4926	4755.01	346.418	5.13745
TRINITY_DN393_c0_g1_i22	4814	4643.01	117.317	1.7818
TRINITY_DN393_c0_g1_i21	4866	4695.01	234.368	3.52015
TRINITY_DN393_c0_g1_i20	4835	4664.01	103.543	1.56553
TRINITY_DN393_c0_g1_i26	6229	6058.01	361.054	4.20282
TRINITY_DN393_c0_g1_i16	4929	4758.01	56.5506	0.838127
TRINITY_DN393_c0_g1_i17	4772	4601.01	440.164	6.74621
TRINITY_DN393_c0_g1_i11	6208	6037.01	398.685	4.65701
TRINITY_DN393_c0_g2_i1	536	365.648	53.8175	10.3791
TRINITY_DN393_c0_g3_i1	1321	1150.01	2020.66	123.905
TRINITY_DN338_c0_g1_i1	1197	1026.01	159.83	10.9851
TRINITY_DN338_c0_g1_i2	1096	925.008	42.1012	3.20957
TRINITY_DN338_c0_g1_i3	1170	999.008	206.96	14.6088
TRINITY_DN338_c0_g2_i1	1589	1418.01	41.1095	2.04438
TRINITY_DN343_c0_g1_i5	1327	1156.01	11	0.671012
