target_id	length	eff_length	est_counts	tpm
TRINITY_DN988_c0_g2_i3	1637	1468.54	181.206	8.76353
TRINITY_DN988_c0_g2_i2	1156	987.535	15.0349	1.08128
TRINITY_DN988_c0_g2_i4	1358	1189.54	2.9495	0.176101
TRINITY_DN950_c0_g1_i6	4733	4564.54	3560.23	55.3951
TRINITY_DN950_c0_g1_i33	1014	845.535	0	0
TRINITY_DN950_c0_g1_i8	4475	4306.54	12819.7	211.416
TRINITY_DN950_c0_g1_i23	4880	4711.54	285.018	4.29634
TRINITY_DN950_c0_g1_i20	860	691.624	12.0728	1.23973
TRINITY_DN950_c0_g1_i31	2476	2307.54	0	0
TRINITY_DN950_c0_g1_i32	2417	2248.54	24207.9	764.623
TRINITY_DN950_c0_g1_i13	906	737.624	26.2113	2.52373
TRINITY_DN950_c0_g1_i24	4712	4543.54	161.889	2.53054
TRINITY_DN949_c0_g1_i1	751	582.624	20	2.43799
TRINITY_DN919_c4_g1_i1	220	74.5981	0	0
TRINITY_DN919_c0_g1_i4	8635	8466.54	793.628	6.65735
TRINITY_DN919_c0_g1_i5	8788	8619.54	1241.43	10.2289
TRINITY_DN919_c0_g1_i6	9126	8957.54	0	0
TRINITY_DN919_c0_g1_i1	8117	7948.54	25.3856	0.226825
TRINITY_DN919_c0_g1_i2	8686	8517.54	1701.94	14.1913
TRINITY_DN919_c0_g1_i3	4880	4711.54	5433.62	81.9061
TRINITY_DN951_c0_g1_i1	2627	2458.54	436	12.595
TRINITY_DN942_c0_g1_i4	498	330.257	14.4227	3.10158
TRINITY_DN942_c0_g1_i5	2084	1915.54	226.682	8.40459
TRINITY_DN942_c0_g1_i7	4097	3928.54	88.2955	1.59624
TRINITY_DN942_c0_g1_i1	3363	3194.54	125.95	2.80014
TRINITY_DN942_c0_g1_i3	3492	3323.54	541.65	11.5747
TRINITY_DN923_c1_g1_i1	958	789.581	24	2.15876
TRINITY_DN923_c0_g1_i5	7726	7557.54	10.5465	0.0991106
TRINITY_DN923_c0_g1_i6	6404	6235.54	0	0
TRINITY_DN923_c0_g1_i1	7666	7497.54	566.541	5.36664
TRINITY_DN923_c0_g1_i2	6254	6085.54	155.002	1.80896
TRINITY_DN923_c0_g1_i3	6488	6319.54	22.7811	0.256023
TRINITY_DN923_c0_g1_i8	4877	4708.54	164.217	2.47698
TRINITY_DN923_c0_g1_i17	7748	7579.54	109.765	1.02851
TRINITY_DN923_c0_g1_i12	6261	6092.54	52.6945	0.614267
TRINITY_DN923_c0_g1_i13	5351	5182.54	32.4529	0.444734
TRINITY_DN909_c0_g1_i4	407	240.674	14.7706	4.35872
TRINITY_DN909_c0_g1_i1	2542	2373.54	1728.33	51.7156
TRINITY_DN909_c0_g1_i8	285	126.508	7.27323	4.0832
TRINITY_DN909_c0_g1_i10	2213	2044.54	16.6242	0.577478
TRINITY_DN902_c1_g1_i5	1244	1075.54	103.425	6.82952
TRINITY_DN902_c1_g1_i1	1219	1050.54	31.8404	2.15257
TRINITY_DN902_c1_g1_i3	1169	1000.54	6523.73	463.078
TRINITY_DN902_c0_g1_i5	12409	12240.5	2160.33	12.5346
TRINITY_DN902_c0_g1_i6	1142	973.535	10.5615	0.770486
TRINITY_DN902_c0_g1_i7	9154	8985.54	883.299	6.98158
TRINITY_DN902_c0_g1_i1	9925	9756.54	1363.22	9.92337
TRINITY_DN902_c0_g1_i9	3067	2898.54	80.727	1.97802
TRINITY_DN902_c0_g1_i10	4761	4592.54	128.867	1.99287
TRINITY_DN921_c0_g1_i5	919	750.624	9182.13	868.782
TRINITY_DN921_c0_g1_i1	836	667.624	0	0
TRINITY_DN921_c0_g1_i2	524	356.102	16.8322	3.35704
TRINITY_DN921_c0_g1_i3	781	612.624	0	0
TRINITY_DN921_c0_g1_i8	577	408.729	4.03373	0.700907
TRINITY_DN921_c0_g2_i1	424	257.188	2	0.552293
TRINITY_DN991_c0_g1_i5	538	369.998	0	0
TRINITY_DN991_c0_g1_i1	2371	2202.54	0	0
TRINITY_DN991_c0_g1_i3	470	302.439	28.5393	6.70184
TRINITY_DN991_c0_g1_i8	2378	2209.54	0	0
TRINITY_DN991_c0_g1_i9	2306	2137.54	184.102	6.11695
TRINITY_DN991_c0_g1_i10	2394	2225.54	135.359	4.31959
TRINITY_DN938_c0_g1_i4	943	774.581	9.31356	0.853963
TRINITY_DN938_c0_g1_i5	1150	981.535	442.971	32.0523
TRINITY_DN938_c0_g1_i6	1001	832.535	541.755	46.2157
TRINITY_DN938_c0_g1_i1	1156	987.535	1.00749	0.0724567
TRINITY_DN938_c0_g1_i2	1214	1045.54	32.8345	2.23039
TRINITY_DN938_c0_g1_i3	1092	923.535	427.119	32.8462
TRINITY_DN944_c0_g1_i1	3488	3319.54	738	15.7895
TRINITY_DN976_c0_g1_i1	1617	1448.54	6.10963	0.299554
TRINITY_DN976_c0_g1_i2	1358	1189.54	199.89	11.9345
TRINITY_DN906_c0_g1_i1	1032	863.535	502	41.287
TRINITY_DN928_c0_g1_i7	1335	1166.54	72.1018	4.38973
TRINITY_DN928_c0_g1_i2	1896	1727.54	34.4341	1.41564
TRINITY_DN928_c0_g1_i13	4693	4524.54	21692.2	340.502
TRINITY_DN928_c0_g1_i10	4741	4572.54	1172.23	18.2073
TRINITY_DN969_c0_g4_i1	914	745.624	26	2.47653
TRINITY_DN969_c0_g1_i2	1000	831.535	13.0162	1.11172
TRINITY_DN969_c0_g3_i6	967	798.581	3071.98	273.205
TRINITY_DN969_c2_g2_i3	711	542.624	28.9326	3.78685
TRINITY_DN969_c2_g2_i4	734	565.624	32.0674	4.02647
TRINITY_DN969_c1_g1_i1	2669	2500.54	488	13.8604
TRINITY_DN969_c2_g1_i1	696	527.624	5	0.673031
TRINITY_DN996_c0_g1_i4	2904	2735.54	44.9435	1.16685
TRINITY_DN996_c0_g1_i5	2480	2311.54	0	0
TRINITY_DN996_c0_g1_i6	2766	2597.54	23.886	0.653088
TRINITY_DN996_c0_g1_i1	2715	2546.54	193.994	5.4104
TRINITY_DN996_c0_g1_i2	2751	2582.54	272.264	7.48744
TRINITY_DN996_c0_g1_i3	2802	2633.54	496.912	13.4008
TRINITY_DN903_c1_g1_i9	718	549.624	7.48286	0.966922
TRINITY_DN903_c1_g1_i4	412	245.549	8.83403	2.55512
TRINITY_DN903_c1_g1_i7	923	754.624	6.54575	0.616054
TRINITY_DN903_c1_g1_i6	366	200.948	8	2.82746
TRINITY_DN903_c1_g1_i1	429	262.039	0	0
TRINITY_DN903_c1_g1_i2	665	496.624	7.97139	1.13998
TRINITY_DN903_c1_g1_i15	529	361.061	0	0
TRINITY_DN903_c1_g1_i17	731	562.624	1.77442	0.223989
TRINITY_DN903_c1_g1_i16	501	333.238	8.39156	1.78845
TRINITY_DN903_c0_g1_i4	5416	5247.54	48.1676	0.651912
TRINITY_DN903_c0_g1_i5	5836	5667.54	113.34	1.4203
TRINITY_DN903_c0_g1_i7	1120	951.535	8.29974	0.619483
TRINITY_DN903_c0_g1_i1	6321	6152.54	581.805	6.71604
TRINITY_DN903_c0_g1_i3	4467	4298.54	411.009	6.7908
TRINITY_DN903_c0_g1_i9	3338	3169.54	6.19341	0.138779
TRINITY_DN903_c0_g1_i10	1058	889.535	53.1724	4.24534
TRINITY_DN975_c13_g1_i1	426	259.144	5	1.37031
TRINITY_DN975_c5_g1_i1	2152	1983.54	794	28.4296
TRINITY_DN975_c0_g1_i6	8211	8042.54	10737.5	94.8202
TRINITY_DN975_c0_g1_i2	4928	4759.54	637.181	9.50798
TRINITY_DN975_c0_g1_i3	5050	4881.54	121.137	1.76242
TRINITY_DN975_c0_g1_i12	4874	4705.54	1398.27	21.1043
TRINITY_DN975_c0_g1_i13	4996	4827.54	265.648	3.90814
TRINITY_DN975_c0_g2_i1	1345	1176.54	926.161	55.9077
TRINITY_DN975_c2_g3_i1	924	755.624	790	74.2525
TRINITY_DN975_c3_g1_i8	606	437.705	199.878	32.4321
TRINITY_DN975_c3_g1_i3	6533	6364.54	2434.19	27.163
TRINITY_DN975_c3_g1_i5	3103	2934.54	7.92756	0.191862
TRINITY_DN975_c4_g1_i1	1749	1580.54	13.5088	0.607021
TRINITY_DN975_c4_g1_i3	1164	995.535	7.49115	0.534419
TRINITY_DN975_c10_g1_i1	464	296.49	1	0.239541
TRINITY_DN975_c7_g1_i1	588	419.729	506	85.6192
TRINITY_DN975_c2_g2_i2	2495	2326.54	2629.58	80.2725
TRINITY_DN975_c1_g2_i1	480	312.386	3.18589	0.724317
TRINITY_DN975_c1_g2_i2	500	332.238	33.8141	7.22833
TRINITY_DN975_c1_g1_i9	4412	4243.54	286.121	4.78863
TRINITY_DN975_c1_g1_i4	3851	3682.54	323.41	6.2373
TRINITY_DN975_c1_g1_i7	3888	3719.54	354.233	6.76378
TRINITY_DN975_c1_g1_i6	1865	1696.54	12.3181	0.51567
TRINITY_DN975_c1_g1_i1	3332	3163.54	118.922	2.66981
TRINITY_DN975_c1_g1_i2	1910	1741.54	124.996	5.09745
TRINITY_DN975_c2_g1_i2	3270	3101.54	215.278	4.92961
TRINITY_DN975_c2_g1_i3	2339	2170.54	9.11422	0.298224
TRINITY_DN975_c2_g1_i1	2554	2385.54	12.2491	0.364676
TRINITY_DN975_c2_g1_i6	2047	1878.54	597.759	22.5994
TRINITY_DN975_c2_g1_i7	2051	1882.54	57.6957	2.17666
TRINITY_DN975_c2_g1_i4	2463	2294.54	0	0
TRINITY_DN975_c2_g1_i5	2767	2598.54	621.095	16.9754
TRINITY_DN975_c2_g1_i8	2550	2381.54	127.23	3.79421
TRINITY_DN975_c6_g1_i1	3367	3198.54	449	9.96977
TRINITY_DN975_c8_g1_i4	1948	1779.54	94.2415	3.76119
TRINITY_DN975_c8_g1_i1	1850	1681.54	300.759	12.7029
TRINITY_DN975_c14_g1_i1	397	230.918	1	0.307562
TRINITY_DN973_c0_g1_i4	4462	4293.54	312.694	5.17242
TRINITY_DN973_c0_g1_i5	4321	4152.54	610.715	10.4452
TRINITY_DN973_c0_g1_i6	1150	981.535	243.591	17.6257
TRINITY_DN982_c0_g1_i2	3840	3671.54	512	9.90403
TRINITY_DN978_c0_g1_i4	1174	1005.54	215.841	15.2449
TRINITY_DN978_c0_g1_i5	1811	1642.54	8832.13	381.892
TRINITY_DN978_c0_g1_i6	1419	1250.54	184.214	10.462
TRINITY_DN978_c0_g1_i1	1788	1619.54	92.0828	4.03811
TRINITY_DN978_c0_g1_i2	1727	1558.54	819.422	37.3406
TRINITY_DN978_c0_g1_i3	1691	1522.54	693.26	32.3384
TRINITY_DN978_c0_g1_i8	828	659.624	1005.06	108.214
TRINITY_DN978_c0_g2_i1	579	410.729	2	0.345831
TRINITY_DN900_c0_g1_i4	2563	2394.54	945.425	28.0411
TRINITY_DN900_c0_g1_i1	2988	2819.54	112.026	2.82183
TRINITY_DN900_c0_g1_i2	2857	2688.54	178.985	4.72814
TRINITY_DN900_c0_g1_i3	1388	1219.54	22.5639	1.31405
TRINITY_DN900_c0_g2_i1	280	122.069	3	1.74545
TRINITY_DN987_c0_g1_i4	3014	2845.54	5.78976	0.144506
TRINITY_DN987_c0_g1_i5	4147	3978.54	0	0
TRINITY_DN987_c0_g1_i6	2757	2588.54	11.4054	0.312929
TRINITY_DN987_c0_g1_i7	4212	4043.54	148.149	2.60212
TRINITY_DN987_c0_g1_i1	4476	4307.54	0	0
TRINITY_DN987_c0_g1_i2	4906	4737.54	0	0
TRINITY_DN987_c0_g1_i3	2563	2394.54	641.841	19.0369
TRINITY_DN987_c0_g1_i8	4012	3843.54	0	0
TRINITY_DN987_c0_g1_i9	2946	2777.54	28.1451	0.719669
TRINITY_DN987_c0_g1_i23	4341	4172.54	0	0
TRINITY_DN987_c0_g1_i22	3651	3482.54	0.548577	0.0111875
TRINITY_DN987_c0_g1_i21	2892	2723.54	48.9762	1.27715
TRINITY_DN987_c0_g1_i18	2428	2259.54	85.6519	2.6922
TRINITY_DN987_c0_g1_i16	5235	5066.54	0	0
TRINITY_DN987_c0_g1_i14	3322	3153.54	3.50446	0.0789247
TRINITY_DN987_c0_g1_i15	1896	1727.54	93.3705	3.8386
TRINITY_DN987_c0_g1_i12	2385	2216.54	955.618	30.6196
TRINITY_DN987_c0_g1_i10	4298	4129.54	0	0
TRINITY_DN981_c1_g1_i1	552	383.954	3	0.554921
TRINITY_DN981_c0_g1_i1	4783	4614.54	92.1425	1.41815
TRINITY_DN981_c0_g1_i3	4930	4761.54	1218.93	18.1811
TRINITY_DN981_c0_g1_i8	4716	4547.54	61.9313	0.967217
TRINITY_DN931_c0_g1_i1	362	197.085	1	0.360359
TRINITY_DN931_c0_g2_i1	1208	1039.54	225	15.3721
TRINITY_DN931_c0_g2_i2	334	170.698	0	0
TRINITY_DN984_c0_g1_i1	283	124.727	15.9213	9.06584
TRINITY_DN984_c0_g1_i2	252	98.8501	1.07876	0.775063
TRINITY_DN918_c0_g4_i3	2186	2017.54	61.299	2.15785
TRINITY_DN918_c0_g4_i2	2010	1841.54	1388.5	53.5494
TRINITY_DN918_c0_g4_i1	2126	1957.54	23.4085	0.849285
TRINITY_DN918_c0_g4_i4	2122	1953.54	31.5135	1.14569
TRINITY_DN918_c0_g5_i1	1174	1005.54	135	9.53512
TRINITY_DN918_c0_g1_i4	6472	6303.54	513.609	5.7868
TRINITY_DN918_c0_g1_i5	1960	1791.54	263.352	10.44
TRINITY_DN918_c0_g1_i7	5765	5596.54	295.675	3.75219
TRINITY_DN918_c0_g1_i1	3429	3260.54	555.364	12.097
TRINITY_DN918_c0_g2_i3	543	374.998	44.7568	8.47656
TRINITY_DN918_c0_g3_i2	2930	2761.54	98.5251	2.53388
TRINITY_DN918_c1_g1_i1	1761	1592.54	2472	110.243
TRINITY_DN1031_c0_g1_i1	3257	3088.54	346	7.95634
TRINITY_DN1050_c0_g1_i5	921	752.624	76.368	7.20647
TRINITY_DN1050_c0_g1_i3	1915	1746.54	411.632	16.7387
TRINITY_DN1077_c0_g1_i4	2201	2032.54	394.328	13.7787
TRINITY_DN1077_c0_g1_i5	2079	1910.54	816.342	30.3464
TRINITY_DN1077_c0_g1_i1	2661	2492.54	160.734	4.57991
TRINITY_DN1077_c0_g1_i3	1891	1722.54	14.5956	0.601786
TRINITY_DN1008_c0_g1_i4	2288	2119.54	172.001	5.76341
TRINITY_DN1008_c0_g1_i5	2629	2460.54	32.4307	0.936088
TRINITY_DN1008_c0_g1_i1	2026	1857.54	0	0
TRINITY_DN1008_c0_g1_i2	889	720.624	12.7151	1.25314
TRINITY_DN1008_c0_g1_i3	1911	1742.54	239.853	9.77584
TRINITY_DN1030_c1_g1_i4	3928	3759.54	152.931	2.88903
TRINITY_DN1030_c1_g1_i1	3988	3819.54	554.872	10.3174
TRINITY_DN1030_c1_g1_i3	3046	2877.54	637.197	15.7269
TRINITY_DN1030_c0_g1_i6	1617	1448.54	2.15168	0.105497
TRINITY_DN1030_c0_g1_i2	1565	1396.54	1.04301e-06	5.30427e-08
TRINITY_DN1030_c0_g1_i8	1454	1285.54	62.5024	3.45305
TRINITY_DN1030_c0_g1_i9	1565	1396.54	7.0243	0.357224
TRINITY_DN1030_c0_g1_i16	1416	1247.54	20.7189	1.17951
TRINITY_DN1030_c0_g1_i17	1506	1337.54	1.35913e-05	7.21681e-07
TRINITY_DN1030_c0_g1_i14	1475	1306.54	52.6833	2.8638
TRINITY_DN1030_c0_g1_i12	1527	1358.54	15.9194	0.832233
TRINITY_DN1030_c0_g1_i10	1468	1299.54	3.06118e-06	1.67298e-07
TRINITY_DN1030_c0_g1_i11	1513	1344.54	1.87438e-06	9.90092e-08
TRINITY_DN1059_c0_g4_i1	2397	2228.54	18.9376	0.603525
TRINITY_DN1059_c0_g1_i4	9631	9462.54	1440.06	10.8085
TRINITY_DN1059_c0_g2_i9	2567	2398.54	15.4496	0.457468
TRINITY_DN1059_c0_g2_i10	2649	2480.54	0	0
TRINITY_DN1059_c0_g3_i5	1464	1295.54	74.2186	4.06868
TRINITY_DN1059_c0_g3_i2	1375	1206.54	0	0
TRINITY_DN1059_c0_g3_i3	1421	1252.54	38.3318	2.1735
TRINITY_DN1011_c1_g1_i1	999	830.535	6	0.513078
TRINITY_DN1011_c2_g1_i1	210	67.3649	0	0
TRINITY_DN1011_c0_g1_i4	975	806.535	5.75181	0.50649
TRINITY_DN1011_c0_g1_i6	3768	3599.54	23.7539	0.468681
TRINITY_DN1011_c0_g1_i1	5295	5126.54	39.5456	0.547853
TRINITY_DN1011_c0_g1_i2	2899	2730.54	712.624	18.5354
TRINITY_DN1011_c0_g1_i3	2976	2807.54	147.324	3.72682
TRINITY_DN1022_c0_g1_i7	4122	3953.54	440.906	7.92046
TRINITY_DN1022_c0_g1_i1	4258	4089.54	172.319	2.9926
TRINITY_DN1022_c0_g1_i2	2854	2685.54	376.519	9.9574
TRINITY_DN1022_c0_g1_i8	852	683.624	1.50597	0.156454
TRINITY_DN1055_c0_g1_i3	3673	3504.54	75.5697	1.53146
TRINITY_DN1055_c0_g1_i8	1087	918.535	56.0751	4.33575
TRINITY_DN1055_c0_g1_i24	3373	3204.54	122.877	2.72331
TRINITY_DN1055_c0_g1_i10	3301	3132.54	272.478	6.17768
TRINITY_DN1033_c0_g1_i4	1904	1735.54	2832.66	115.918
TRINITY_DN1033_c0_g1_i5	2457	2288.54	1912.34	59.3468
TRINITY_DN1080_c0_g1_i7	2193	2024.54	51.0364	1.79038
TRINITY_DN1080_c0_g1_i1	1681	1512.54	24.656	1.15773
TRINITY_DN1080_c0_g1_i2	2217	2048.54	267.538	9.27537
TRINITY_DN1080_c0_g1_i3	1602	1433.54	74.891	3.71032
TRINITY_DN1080_c0_g1_i9	2138	1969.54	612.392	22.0829
TRINITY_DN1080_c0_g1_i14	481	313.368	4.62132	1.04737
TRINITY_DN1080_c0_g1_i12	2272	2103.54	23.5611	0.79549
TRINITY_DN1080_c0_g1_i11	2070	1901.54	15.3043	0.571608
TRINITY_DN1056_c1_g1_i1	230	82.0152	0	0
TRINITY_DN1056_c2_g1_i1	270	113.714	6	3.74737
TRINITY_DN1056_c0_g1_i4	775	606.624	55.8073	6.53373
TRINITY_DN1056_c0_g1_i5	1274	1105.54	226.316	14.5389
TRINITY_DN1056_c0_g1_i6	1636	1467.54	25949.1	1255.81
TRINITY_DN1056_c0_g1_i8	4301	4132.54	240.102	4.12638
TRINITY_DN1056_c0_g1_i11	2744	2575.54	23.7086	0.653776
TRINITY_DN1043_c0_g4_i1	1587	1418.54	1044	52.2697
TRINITY_DN1043_c0_g6_i1	8584	8415.54	453.552	3.82768
TRINITY_DN1043_c0_g6_i2	6591	6422.54	588.448	6.50716
TRINITY_DN1043_c5_g1_i1	5138	4969.54	831	11.8761
TRINITY_DN1043_c0_g2_i1	7818	7649.54	3389	31.4649
TRINITY_DN1043_c0_g3_i2	4484	4315.54	118.666	1.95291
TRINITY_DN1043_c0_g3_i1	4405	4236.54	892.334	14.9591
TRINITY_DN1043_c3_g1_i10	8497	8328.54	2900.32	24.7325
TRINITY_DN1043_c3_g1_i9	9117	8948.54	2257.33	17.9157
TRINITY_DN1043_c4_g1_i1	2417	2248.54	1187.08	37.4946
TRINITY_DN1043_c4_g1_i2	2965	2796.54	55.1757	1.40125
TRINITY_DN1043_c4_g1_i3	2802	2633.54	31.3535	0.845546
TRINITY_DN1043_c4_g1_i4	2463	2294.54	61.3941	1.9003
TRINITY_DN1043_c3_g2_i1	1806	1637.54	517.345	22.4377
TRINITY_DN1043_c7_g1_i1	477	309.439	133	30.5257
TRINITY_DN1043_c11_g1_i1	1803	1634.54	86	3.73675
TRINITY_DN1043_c2_g2_i2	5549	5380.54	8372.47	110.514
TRINITY_DN1043_c2_g2_i1	5618	5449.54	420.396	5.47884
TRINITY_DN1043_c13_g1_i1	338	174.407	7	2.85051
TRINITY_DN1043_c1_g1_i9	3787	3618.54	56.3981	1.10693
TRINITY_DN1043_c1_g1_i4	3737	3568.54	49.1637	0.978462
TRINITY_DN1043_c1_g1_i7	3794	3625.54	33.618	0.658551
TRINITY_DN1043_c1_g1_i6	3844	3675.54	38.664	0.747095
TRINITY_DN1043_c1_g1_i1	1233	1064.54	95.464	6.36897
TRINITY_DN1043_c1_g1_i3	1812	1643.54	138.692	5.99326
TRINITY_DN1043_c2_g1_i1	1613	1444.54	708	34.8093
TRINITY_DN1043_c6_g1_i6	1378	1209.54	288	16.9108
TRINITY_DN1043_c8_g1_i1	1824	1655.54	447.244	19.1865
TRINITY_DN1043_c8_g1_i3	1773	1604.54	28.7557	1.27281
TRINITY_DN1037_c5_g3_i6	1667	1498.54	10.6715	0.505766
TRINITY_DN1037_c5_g3_i5	8065	7896.54	59.1142	0.531673
TRINITY_DN1037_c5_g3_i4	8035	7866.54	349.03	3.15115
TRINITY_DN1037_c5_g3_i3	7910	7741.54	129.975	1.1924
TRINITY_DN1037_c5_g3_i2	7982	7813.54	1167.41	10.6112
TRINITY_DN1037_c5_g3_i1	1449	1280.54	12.8015	0.710003
TRINITY_DN1037_c0_g1_i5	786	617.624	13.679	1.57297
TRINITY_DN1037_c0_g1_i6	225	78.2585	1.35518	1.22986
TRINITY_DN1037_c0_g1_i3	2874	2705.54	216.966	5.69545
TRINITY_DN1037_c5_g1_i1	2424	2255.54	62.349	1.96322
TRINITY_DN1037_c5_g1_i3	2470	2301.54	140.445	4.33389
TRINITY_DN1037_c5_g1_i4	2364	2195.54	2227.21	72.046
TRINITY_DN1037_c3_g1_i2	457	289.574	15.6439	3.83686
TRINITY_DN1037_c3_g1_i1	873	704.624	161.356	16.2636
TRINITY_DN1037_c4_g1_i2	4552	4383.54	4817	78.0444
TRINITY_DN1037_c7_g1_i1	405	238.715	3	0.892546
TRINITY_DN1037_c1_g1_i9	4471	4302.54	428.983	7.08117
TRINITY_DN1037_c1_g1_i12	5392	5223.54	842.017	11.4484
TRINITY_DN1037_c8_g1_i1	367	201.89	13	4.57318
TRINITY_DN1037_c5_g2_i2	842	673.624	209	22.0353
TRINITY_DN1079_c1_g3_i1	667	498.624	44.1637	6.29044
TRINITY_DN1079_c1_g2_i3	1286	1117.54	233.836	14.8607
TRINITY_DN1079_c1_g1_i8	3082	2913.54	0	0
TRINITY_DN1079_c1_g1_i5	4208	4039.54	0.000470823	8.27783e-06
TRINITY_DN1079_c1_g1_i4	2887	2718.54	8195.39	214.104
TRINITY_DN1079_c1_g1_i7	3992	3823.54	501.84	9.3216
TRINITY_DN1079_c1_g1_i6	2866	2697.54	849.275	22.36
TRINITY_DN1079_c1_g1_i1	3861	3692.54	480.103	9.2342
TRINITY_DN1079_c1_g1_i3	3502	3333.54	630.634	13.4358
TRINITY_DN1079_c1_g1_i2	4077	3908.54	262.755	4.77448
TRINITY_DN1079_c0_g1_i4	2303	2134.54	186.864	6.21743
TRINITY_DN1079_c0_g1_i6	1330	1161.54	288.136	17.618
TRINITY_DN1079_c0_g1_i1	2357	2188.54	0	0
TRINITY_DN1097_c0_g1_i4	1899	1730.54	79.2635	3.25299
TRINITY_DN1097_c0_g1_i6	1835	1666.54	128.556	5.47856
TRINITY_DN1097_c0_g1_i7	1967	1798.54	50.6757	2.00111
TRINITY_DN1097_c0_g1_i2	1756	1587.54	21.6024	0.966426
TRINITY_DN1097_c0_g1_i3	2031	1862.54	32.9027	1.25464
TRINITY_DN1012_c0_g1_i4	2265	2096.54	337.889	11.4462
TRINITY_DN1012_c0_g1_i5	1542	1373.54	987.282	51.0495
TRINITY_DN1012_c0_g1_i2	1313	1144.54	7.17123	0.444994
TRINITY_DN1012_c0_g1_i3	1664	1495.54	783.657	37.2151
TRINITY_DN1045_c0_g1_i4	3729	3560.54	1478.85	29.4983
TRINITY_DN1045_c0_g1_i5	2918	2749.54	2134.01	55.1222
TRINITY_DN1045_c0_g1_i2	3941	3772.54	1017.15	19.1487
TRINITY_DN1075_c0_g1_i6	7951	7782.54	794.357	7.24911
TRINITY_DN1075_c0_g1_i2	9986	9817.54	1101.53	7.96863
TRINITY_DN1075_c0_g1_i3	413	246.52	3.11312	0.896878
TRINITY_DN1051_c0_g1_i4	3008	2839.54	432.372	10.8143
TRINITY_DN1051_c0_g1_i1	3067	2898.54	65.2153	1.59794
TRINITY_DN1051_c0_g1_i2	3587	3418.54	95.0846	1.97542
TRINITY_DN1051_c0_g1_i3	3041	2872.54	251.427	6.21637
TRINITY_DN1084_c0_g1_i1	1401	1232.54	1545	89.0264
TRINITY_DN1084_c0_g2_i1	510	342.162	6	1.2454
TRINITY_DN1065_c1_g1_i5	2052	1883.54	28.7604	1.08445
TRINITY_DN1065_c1_g1_i4	543	374.998	16.8429	3.1899
TRINITY_DN1065_c1_g1_i3	2082	1913.54	49.141	1.82388
TRINITY_DN1065_c0_g1_i4	3363	3194.54	7.20475	0.160177
TRINITY_DN1065_c0_g1_i1	3788	3619.54	86.1622	1.69065
TRINITY_DN1065_c0_g1_i2	2524	2355.54	226.876	6.84052
TRINITY_DN1065_c0_g1_i3	2501	2332.54	1585.76	48.2834
TRINITY_DN1065_c0_g2_i1	1086	917.535	468	36.2254
TRINITY_DN1089_c0_g1_i4	2119	1950.54	1824.25	66.4234
TRINITY_DN1089_c0_g1_i6	2082	1913.54	569.747	21.1463
TRINITY_DN1089_c0_g3_i1	2223	2054.54	2326	80.4055
TRINITY_DN1089_c3_g1_i1	558	389.888	129	23.4985
TRINITY_DN1089_c1_g2_i1	726	557.624	18	2.29256
TRINITY_DN1089_c1_g1_i9	5433	5264.54	638.591	8.61494
TRINITY_DN1089_c1_g1_i7	1988	1819.54	398.409	15.551
TRINITY_DN1089_c2_g1_i2	8168	7999.54	0.493352	0.00438008
TRINITY_DN1089_c2_g1_i1	8224	8055.54	747.903	6.59387
TRINITY_DN1089_c2_g1_i4	5177	5008.54	0	0
TRINITY_DN1089_c2_g1_i9	7002	6833.54	861.604	8.95472
TRINITY_DN1073_c1_g1_i1	781	612.624	197.358	22.8797
TRINITY_DN1073_c0_g1_i1	3644	3475.54	1076	21.9877
TRINITY_DN1072_c0_g1_i4	4910	4741.54	4172.66	62.5005
TRINITY_DN1072_c0_g1_i5	4862	4693.54	1010.34	15.2883
TRINITY_DN1072_c0_g2_i1	247	94.8049	0	0
TRINITY_DN1072_c0_g3_i1	567	398.776	5	0.890494
TRINITY_DN1066_c0_g4_i1	293	133.548	11	5.84984
TRINITY_DN1066_c0_g1_i1	231	82.7192	4	3.43434
TRINITY_DN1066_c0_g2_i1	1354	1185.54	99.2385	5.94505
TRINITY_DN1066_c0_g2_i3	929	760.581	149.005	13.9138
TRINITY_DN1066_c0_g2_i4	922	753.624	65.9985	6.2197
TRINITY_DN1066_c0_g2_i6	790	621.624	17.3702	1.98457
TRINITY_DN1066_c0_g3_i3	267	111.19	34	21.7171
TRINITY_DN1066_c3_g1_i2	248	95.6174	6	4.4566
TRINITY_DN1066_c3_g1_i1	214	70.2818	0	0
TRINITY_DN1066_c3_g1_i4	218	73.1288	0	0
TRINITY_DN1066_c5_g1_i2	367	201.89	29	10.2017
TRINITY_DN1066_c1_g1_i5	220	74.5981	2.38786	2.27337
TRINITY_DN1066_c1_g1_i4	858	689.624	22.6368	2.33126
TRINITY_DN1066_c1_g1_i1	299	138.786	6.35411	3.25161
TRINITY_DN1066_c1_g1_i3	1670	1501.54	140.873	6.66318
TRINITY_DN1066_c1_g1_i11	506	338.181	3.76451	0.790586
TRINITY_DN1066_c2_g1_i2	337	173.478	10.0482	4.11373
TRINITY_DN1066_c2_g1_i1	326	163.214	2.95176	1.28443
TRINITY_DN1066_c6_g1_i1	1171	1002.54	35	2.47947
TRINITY_DN1098_c0_g1_i1	3914	3745.54	947.767	17.9712
TRINITY_DN1098_c0_g1_i2	4487	4318.54	312.233	5.13491
