target_id	length	eff_length	est_counts	tpm
TRINITY_DN2232_c0_g1_i13	6218	6046.11	11633.4	139.88
TRINITY_DN2232_c0_g1_i10	6753	6581.11	148.991	1.64583
TRINITY_DN2232_c0_g2_i1	3668	3496.11	344	7.15316
TRINITY_DN2296_c0_g1_i2	1924	1752.11	875	36.3054
TRINITY_DN2257_c0_g1_i1	5424	5252.11	1707.98	23.6415
TRINITY_DN2200_c0_g1_i4	8219	8047.11	92.0538	0.831623
TRINITY_DN2200_c0_g1_i7	8058	7886.11	330.433	3.04611
TRINITY_DN2200_c0_g1_i2	7344	7172.11	6.51306	0.0660181
TRINITY_DN2261_c0_g1_i5	3176	3004.11	3084.57	74.6455
TRINITY_DN2261_c0_g1_i1	3234	3062.11	38.1024	0.904599
TRINITY_DN2261_c0_g1_i3	606	434.379	0	0
TRINITY_DN2261_c0_g2_i1	1372	1200.11	702.324	42.5443
TRINITY_DN2205_c0_g1_i1	2138	1966.11	43.3202	1.60179
TRINITY_DN2205_c0_g2_i1	1670	1498.11	160.861	7.80604
TRINITY_DN2205_c0_g2_i2	1727	1555.11	54.5652	2.55082
TRINITY_DN2205_c0_g3_i2	1576	1404.11	29.5433	1.52962
TRINITY_DN2205_c0_g3_i1	1764	1592.11	285.711	13.046
TRINITY_DN2240_c0_g1_i1	851	679.152	513	54.913
TRINITY_DN2281_c0_g1_i4	2083	1911.11	30.2708	1.1515
TRINITY_DN2281_c0_g1_i2	369	200.845	3.19746	1.15736
TRINITY_DN2281_c0_g1_i3	2307	2135.11	9.53174	0.324546
TRINITY_DN2227_c0_g1_i2	3985	3813.11	741	14.1274
TRINITY_DN2211_c0_g1_i4	2228	2056.11	4427.79	156.554
TRINITY_DN2211_c0_g1_i7	5103	4931.11	44.9267	0.662346
TRINITY_DN2211_c0_g1_i1	5049	4877.11	274.288	4.08854
TRINITY_DN2206_c1_g1_i1	818	646.152	35	3.93784
TRINITY_DN2206_c0_g1_i6	4891	4719.11	58.4303	0.900124
TRINITY_DN2206_c0_g1_i7	4876	4704.11	560.542	8.66273
TRINITY_DN2206_c0_g1_i1	4823	4651.11	5192.84	81.1658
TRINITY_DN2206_c0_g1_i3	4944	4772.11	6.18649	0.094245
TRINITY_DN2206_c0_g2_i1	1228	1056.11	123.565	8.50573
TRINITY_DN2206_c0_g2_i2	1407	1235.11	43.4349	2.55657
TRINITY_DN2236_c0_g1_i4	3573	3401.11	83.1175	1.77663
TRINITY_DN2236_c0_g1_i5	4617	4445.11	422.887	6.91619
TRINITY_DN2236_c0_g1_i7	5618	5446.11	62.6613	0.836445
TRINITY_DN2236_c0_g1_i13	3834	3662.11	15.3951	0.305615
TRINITY_DN2236_c0_g2_i1	619	447.379	23	3.73746
TRINITY_DN2249_c0_g1_i5	5261	5089.11	71.0483	1.01493
TRINITY_DN2249_c0_g1_i7	5515	5343.11	74.6181	1.01525
TRINITY_DN2249_c0_g1_i2	5159	4987.11	60.1148	0.876309
TRINITY_DN2249_c0_g1_i9	1188	1016.11	279.906	20.0261
TRINITY_DN2249_c0_g1_i14	5204	5032.11	208.735	3.01557
TRINITY_DN2249_c0_g1_i13	1594	1422.11	0	0
TRINITY_DN2249_c0_g1_i10	578	406.506	4.58015	0.8191
TRINITY_DN2249_c0_g1_i11	5569	5397.11	35.9978	0.484886
TRINITY_DN2249_c0_g2_i1	2045	1873.11	453	17.5816
TRINITY_DN2249_c0_g3_i1	204	62.4742	0	0
TRINITY_DN2209_c0_g1_i7	2802	2630.11	0.150595	0.00416256
TRINITY_DN2209_c0_g1_i1	2844	2672.11	0.712811	0.019393
TRINITY_DN2209_c0_g1_i2	2913	2741.11	29.003	0.769204
TRINITY_DN2209_c0_g1_i3	2936	2764.11	10.7333	0.282295
TRINITY_DN2209_c0_g1_i14	2978	2806.11	39.4213	1.02129
TRINITY_DN2209_c0_g1_i10	2004	1832.11	0.978913	0.0388434
TRINITY_DN2209_c0_g2_i1	351	183.976	1	0.395151
TRINITY_DN2219_c0_g1_i4	655	483.324	23.0778	3.47121
TRINITY_DN2219_c0_g1_i5	877	705.11	3.64093	0.375388
TRINITY_DN2219_c0_g1_i7	2944	2772.11	190.382	4.99275
TRINITY_DN2219_c0_g1_i3	3108	2936.11	24.9323	0.617325
TRINITY_DN2219_c0_g1_i8	889	717.11	36.9673	3.74763
TRINITY_DN2219_c0_g1_i9	243	90.9654	0	0
TRINITY_DN2270_c0_g1_i1	1553	1381.11	965.209	50.8064
TRINITY_DN2270_c0_g2_i2	1219	1047.11	283.838	19.7062
TRINITY_DN2270_c0_g2_i5	1646	1474.11	18.2585	0.900453
TRINITY_DN2270_c0_g2_i4	805	633.152	111.488	12.801
TRINITY_DN2270_c0_g2_i6	396	226.606	24.2056	7.7655
TRINITY_DN2243_c0_g1_i1	3656	3484.11	770.059	16.0678
TRINITY_DN2243_c0_g1_i2	3707	3535.11	23.9408	0.492334
TRINITY_DN2225_c1_g1_i1	1278	1106.11	631	41.4721
TRINITY_DN2225_c2_g1_i1	488	316.872	6	1.37655
TRINITY_DN2225_c0_g1_i4	2823	2651.11	631.772	17.3244
TRINITY_DN2225_c0_g1_i5	2077	1905.11	141.066	5.38305
TRINITY_DN2225_c0_g1_i1	3092	2920.11	43.4217	1.08102
TRINITY_DN2225_c0_g2_i1	2553	2381.11	136.74	4.17484
TRINITY_DN2299_c0_g1_i1	2340	2168.11	149	4.99608
TRINITY_DN2276_c0_g1_i1	4928	4756.11	219.793	3.3596
TRINITY_DN2276_c0_g1_i8	636	464.352	0	0
TRINITY_DN2276_c0_g1_i20	4899	4727.11	56.2066	0.864403
TRINITY_DN2276_c0_g2_i1	1365	1193.11	7	0.426523
TRINITY_DN2294_c0_g1_i4	1130	958.11	3103.99	235.521
TRINITY_DN2294_c0_g1_i5	1425	1253.11	848.891	49.2479
TRINITY_DN2294_c0_g1_i6	1236	1064.11	649.95	44.4036
TRINITY_DN2294_c0_g1_i1	1226	1054.11	33.9265	2.33979
TRINITY_DN2294_c0_g1_i3	1576	1404.11	44.2451	2.29081
TRINITY_DN2251_c0_g1_i1	1957	1785.11	139	5.66076
TRINITY_DN2207_c0_g1_i6	7820	7648.11	1121.47	10.66
TRINITY_DN2207_c0_g1_i3	3124	2952.11	26.5276	0.653267
TRINITY_DN2214_c0_g1_i5	615	443.379	10.1686	1.66729
TRINITY_DN2214_c0_g1_i6	583	411.482	0	0
TRINITY_DN2214_c0_g1_i7	3928	3756.11	70.841	1.37111
TRINITY_DN2214_c0_g1_i1	2879	2707.11	3493.08	93.8053
TRINITY_DN2214_c0_g1_i8	2863	2691.11	74.908	2.02359
TRINITY_DN2286_c0_g1_i6	1199	1027.11	16.481	1.16652
TRINITY_DN2286_c0_g1_i2	1109	937.11	120.159	9.32159
TRINITY_DN2286_c0_g1_i3	1041	869.11	3.3601	0.281062
TRINITY_DN2228_c0_g1_i6	3615	3443.11	7494.29	158.236
TRINITY_DN2228_c0_g1_i2	3520	3348.11	258.712	5.61747
TRINITY_DN2254_c0_g1_i1	2733	2561.11	629	17.8545
TRINITY_DN2254_c0_g2_i1	2541	2369.11	383	11.7527
TRINITY_DN2289_c0_g3_i2	1097	925.11	57.8471	4.54583
TRINITY_DN2289_c0_g3_i3	1120	948.11	54.7724	4.19979
TRINITY_DN2289_c0_g3_i1	1419	1247.11	124.38	7.25057
TRINITY_DN2218_c0_g1_i2	1759	1587.11	66.3807	3.0406
TRINITY_DN2218_c0_g1_i3	1699	1527.11	722.619	34.4004
TRINITY_DN2222_c0_g1_i1	1079	907.11	953.001	76.3762
TRINITY_DN2230_c1_g3_i1	1403	1231.11	3	0.177153
TRINITY_DN2230_c1_g2_i1	437	266.434	0	0
TRINITY_DN2230_c1_g2_i2	496	324.853	6	1.34273
TRINITY_DN2230_c1_g1_i1	1459	1287.11	0	0
TRINITY_DN2230_c1_g1_i3	1053	881.11	3	0.247523
TRINITY_DN2230_c0_g1_i1	363	195.134	0	0
TRINITY_DN2230_c0_g1_i2	2072	1900.11	8	0.306081
TRINITY_DN2204_c0_g1_i1	1053	881.11	227	18.7293
TRINITY_DN2234_c0_g1_i5	10329	10157.1	3102.09	22.2029
TRINITY_DN2234_c0_g1_i2	7536	7364.11	3152.91	31.1254
TRINITY_DN2234_c0_g2_i1	2035	1863.11	303	11.823
TRINITY_DN2208_c0_g1_i4	1626	1454.11	221.429	11.0704
TRINITY_DN2208_c0_g1_i1	3017	2845.11	3017.57	77.1051
TRINITY_DN2223_c0_g1_i1	2554	2382.11	493.457	15.0596
TRINITY_DN2223_c0_g1_i2	2043	1871.11	27.5427	1.07012
TRINITY_DN2238_c0_g1_i1	3134	2962.11	329.152	8.07829
TRINITY_DN2238_c0_g1_i3	3219	3047.11	35.8483	0.855275
TRINITY_DN2241_c1_g1_i1	277	118.313	2	1.22891
TRINITY_DN2241_c0_g1_i5	1708	1536.11	1556.37	73.6572
TRINITY_DN2241_c0_g1_i6	574	402.506	1398.72	252.629
TRINITY_DN2241_c0_g1_i2	1766	1594.11	607.908	27.7233
TRINITY_DN2239_c0_g1_i1	2149	1977.11	316	11.6193
TRINITY_DN2259_c0_g1_i1	1347	1175.11	928	57.4109
TRINITY_DN2221_c0_g1_i4	2486	2314.11	273.914	8.60509
TRINITY_DN2221_c0_g1_i5	665	493.324	0	0
TRINITY_DN2221_c0_g1_i6	2441	2269.11	398.803	12.777
TRINITY_DN2221_c0_g1_i2	2667	2495.11	16.5543	0.482333
TRINITY_DN2221_c0_g1_i11	2462	2290.11	104.729	3.32456
TRINITY_DN2252_c0_g1_i1	1518	1346.11	1153	62.2693
TRINITY_DN2201_c0_g1_i1	2236	2064.11	150.361	5.29574
TRINITY_DN2201_c0_g1_i3	2197	2025.11	96.6391	3.4692
TRINITY_DN2266_c0_g1_i1	739	567.259	454	58.1834
TRINITY_DN2215_c0_g1_i1	2471	2299.11	450.072	14.2314
TRINITY_DN2215_c0_g1_i2	292	130.883	1.16357	0.646303
TRINITY_DN2215_c0_g1_i3	2526	2354.11	30.0155	0.926923
TRINITY_DN2203_c0_g1_i3	5246	5074.11	3328	47.6813
TRINITY_DN2202_c0_g1_i4	325	160.123	66.9416	30.3925
TRINITY_DN2202_c0_g2_i1	430	259.53	115.059	32.2297
TRINITY_DN2268_c0_g1_i1	799	627.152	450.79	52.2548
TRINITY_DN2268_c0_g2_i1	1177	1005.11	176	12.7299
TRINITY_DN2268_c0_g3_i1	2165	1993.11	1135.21	41.4066
TRINITY_DN2213_c0_g1_i4	1241	1069.11	7035.73	478.422
TRINITY_DN2213_c0_g1_i2	716	544.293	28.7958	3.8461
TRINITY_DN2213_c0_g1_i3	1490	1318.11	97.4762	5.37615
TRINITY_DN2213_c0_g2_i1	689	517.293	52	7.30788
TRINITY_DN2292_c0_g1_i2	4035	3863.11	54.7942	1.03115
TRINITY_DN2292_c0_g1_i3	3929	3757.11	407.206	7.87925
TRINITY_DN2287_c0_g1_i1	1794	1622.11	320	14.3415
TRINITY_DN2216_c0_g1_i4	618	446.379	9.18586	1.49603
TRINITY_DN2216_c0_g1_i5	620	448.379	1.83034	0.296763
TRINITY_DN2216_c0_g1_i1	451	280.286	0	0
TRINITY_DN2216_c0_g1_i2	434	263.514	170.984	47.1711
TRINITY_DN2216_c0_g1_i3	414	243.997	0	0
TRINITY_DN2216_c0_g2_i1	278	119.16	18	10.9817
TRINITY_DN2291_c0_g1_i4	2364	2192.11	44.7215	1.48313
TRINITY_DN2291_c0_g1_i5	2653	2481.11	735.71	21.5568
TRINITY_DN2291_c0_g1_i6	2086	1914.11	147.97	5.61994
TRINITY_DN2291_c0_g1_i2	1204	1032.11	113.577	7.99997
TRINITY_DN2291_c0_g1_i3	2869	2697.11	1082.02	29.165
TRINITY_DN2248_c0_g1_i4	1051	879.11	0	0
TRINITY_DN2248_c0_g1_i5	3193	3021.11	71.4382	1.71905
TRINITY_DN2248_c0_g1_i1	1224	1052.11	51.6857	3.57136
TRINITY_DN2248_c0_g1_i2	1755	1583.11	0.963996	0.0442679
TRINITY_DN2248_c0_g1_i3	2042	1870.11	49.6004	1.92816
TRINITY_DN2248_c0_g1_i8	1128	956.11	1.31172	0.0997375
TRINITY_DN2256_c0_g4_i2	383	214.203	5.07156	1.72124
TRINITY_DN2256_c0_g1_i1	5681	5509.11	358	4.72418
TRINITY_DN2256_c0_g2_i1	365	197.003	2.92844	1.08066
TRINITY_DN2256_c0_g3_i1	228	79.6751	0	0
TRINITY_DN2288_c0_g1_i1	3181	3009.11	434	10.4852
TRINITY_DN2237_c0_g1_i1	403	233.342	0	0
TRINITY_DN2237_c0_g1_i2	500	328.814	0	0
TRINITY_DN2226_c0_g1_i4	3363	3191.11	47.8645	1.09043
TRINITY_DN2226_c0_g1_i5	992	820.11	3.45447	0.30622
TRINITY_DN2226_c0_g1_i6	3311	3139.11	3478.43	80.5567
TRINITY_DN2226_c0_g1_i7	3415	3243.11	48.8668	1.09541
TRINITY_DN2226_c0_g1_i2	2716	2544.11	113.044	3.23026
TRINITY_DN2226_c0_g1_i3	1695	1523.11	205.336	9.80071
TRINITY_DN2284_c1_g1_i1	1151	979.11	20	1.48499
TRINITY_DN2284_c0_g1_i4	2646	2474.11	29.9855	0.881082
TRINITY_DN2284_c0_g1_i5	2316	2144.11	258.427	8.76225
TRINITY_DN2284_c0_g1_i6	2795	2623.11	34.3093	0.950867
TRINITY_DN2284_c0_g1_i7	465	294.148	1.03499	0.255796
TRINITY_DN2284_c0_g1_i2	2723	2551.11	217.646	6.20221
TRINITY_DN2284_c0_g1_i3	3053	2881.11	33.8036	0.852957
TRINITY_DN2284_c0_g1_i8	2836	2664.11	15.5516	0.424373
TRINITY_DN2284_c0_g1_i14	2419	2247.11	17.2059	0.556644
TRINITY_DN2284_c0_g1_i15	2687	2515.11	13.4694	0.389329
TRINITY_DN2284_c0_g1_i13	3224	3052.11	2.96579e-05	7.06423e-07
TRINITY_DN2284_c0_g1_i11	2357	2185.11	118.566	3.94469
TRINITY_DN2284_c0_g2_i1	533	361.667	6	1.20605
TRINITY_DN2263_c0_g1_i6	4206	4034.11	2216	39.9344
TRINITY_DN2210_c0_g1_i2	645	473.352	1.3621	0.209195
TRINITY_DN2210_c0_g1_i3	5175	5003.11	144.638	2.10168
TRINITY_DN2262_c0_g4_i1	576	404.506	3.69328	0.66376
TRINITY_DN2262_c0_g1_i1	2967	2795.11	2321.94	60.3917
TRINITY_DN2262_c0_g2_i2	1364	1192.11	13.3635	0.814945
TRINITY_DN2262_c0_g3_i1	489	317.853	2	0.457434
TRINITY_DN2246_c0_g1_i1	3785	3613.11	424	8.53118
TRINITY_DN2269_c0_g1_i4	3121	2949.11	367.703	9.06422
TRINITY_DN2269_c0_g1_i5	3179	3007.11	69.2972	1.67529
TRINITY_DN2269_c0_g1_i3	3173	3001.11	0	0
TRINITY_DN2224_c1_g1_i1	345	178.431	0	0
TRINITY_DN2224_c0_g1_i1	517	345.753	3	0.630783
TRINITY_DN2224_c0_g2_i6	2661	2489.11	763	22.2846
TRINITY_DN2224_c0_g3_i1	661	489.324	1648	244.842
TRINITY_DN2285_c0_g1_i1	3799	3627.11	753	15.0924
TRINITY_DN2273_c0_g1_i4	944	772.11	2.20171	0.207303
TRINITY_DN2273_c0_g1_i5	745	573.225	133.192	16.8918
TRINITY_DN2273_c0_g1_i1	1951	1779.11	28.6704	1.17153
TRINITY_DN2273_c0_g1_i2	2007	1835.11	90.9363	3.60247
TRINITY_DN2217_c0_g1_i5	4972	4800.11	3234.4	48.9855
TRINITY_DN2217_c0_g1_i7	4822	4650.11	622.598	9.73351
TRINITY_DN2298_c0_g1_i4	19736	19564.1	323.599	1.20246
TRINITY_DN2298_c0_g1_i3	19301	19129.1	1580.4	6.00616
TRINITY_DN2260_c0_g1_i5	7408	7236.11	71.5306	0.71864
TRINITY_DN2260_c0_g1_i1	6006	5834.11	165.528	2.06263
TRINITY_DN2260_c0_g1_i2	5904	5732.11	95.9415	1.21679
TRINITY_DN2235_c0_g1_i1	3022	2850.11	77.2793	1.97118
TRINITY_DN2235_c0_g1_i2	4953	4781.11	228.171	3.46941
TRINITY_DN2235_c0_g1_i3	4667	4495.11	317.55	5.13566
TRINITY_DN2235_c0_g2_i1	4212	4040.11	159.397	2.86821
TRINITY_DN2235_c0_g2_i3	4346	4174.11	248.603	4.3298
TRINITY_DN2235_c0_g2_i2	4185	4013.11	0	0
TRINITY_DN2277_c0_g1_i1	855	683.152	577	61.4021
TRINITY_DN2271_c2_g2_i2	1435	1263.11	24.4152	1.40522
TRINITY_DN2271_c2_g2_i1	1584	1412.11	11.9761	0.616557
TRINITY_DN2271_c2_g2_i7	2425	2253.11	39.0333	1.25944
TRINITY_DN2271_c2_g2_i6	2311	2139.11	26.607	0.904249
TRINITY_DN2271_c2_g2_i5	2140	1968.11	37.2112	1.37452
TRINITY_DN2271_c2_g2_i4	2026	1854.11	23.757	0.931497
TRINITY_DN2271_c1_g1_i2	842	670.152	59	6.40035
TRINITY_DN2271_c2_g1_i1	2416	2244.11	110	3.56347
TRINITY_DN2271_c0_g1_i1	1710	1538.11	625	29.5405
TRINITY_DN2318_c0_g1_i5	1392	1220.11	11.8335	0.705081
TRINITY_DN2318_c0_g1_i6	1163	991.11	90.9098	6.66828
TRINITY_DN2318_c0_g1_i2	712	540.293	29.8922	4.02211
TRINITY_DN2318_c0_g1_i3	1086	914.11	615.364	48.9394
TRINITY_DN2301_c0_g1_i1	611	439.379	287	47.4861
TRINITY_DN2311_c1_g1_i1	307	144.034	0	0
TRINITY_DN2311_c0_g1_i1	1471	1299.11	229	12.8149
TRINITY_DN2369_c0_g1_i5	4281	4109.11	31.7727	0.562123
TRINITY_DN2369_c0_g1_i1	3318	3146.11	666.211	15.3944
TRINITY_DN2369_c0_g1_i3	4343	4171.11	32.0164	0.558014
TRINITY_DN2393_c0_g1_i5	2766	2594.11	5690.37	159.469
TRINITY_DN2393_c0_g2_i1	2719	2547.11	483.631	13.8036
TRINITY_DN2390_c1_g2_i1	971	799.11	35310	3212.3
TRINITY_DN2390_c1_g1_i4	587	415.482	11772.7	2059.91
TRINITY_DN2390_c2_g1_i1	787	615.189	2	0.236345
TRINITY_DN2390_c0_g1_i2	4252	4080.11	124.122	2.21157
TRINITY_DN2390_c0_g1_i3	3898	3726.11	80.0884	1.56257
TRINITY_DN2390_c0_g1_i8	4200	4028.11	193.79	3.49747
TRINITY_DN2340_c0_g1_i1	3737	3565.11	247	5.03673
TRINITY_DN2383_c0_g1_i1	1430	1258.11	435.56	25.1683
TRINITY_DN2383_c0_g1_i2	1542	1370.11	24.1681	1.28237
TRINITY_DN2383_c0_g1_i3	1548	1376.11	33.2719	1.75772
TRINITY_DN2316_c0_g1_i6	2983	2811.11	429.106	11.0972
TRINITY_DN2316_c0_g1_i7	4523	4351.11	1901.65	31.7727
TRINITY_DN2316_c0_g1_i1	4763	4591.11	76.2499	1.20739
TRINITY_DN2316_c0_g1_i2	1748	1576.11	36.5965	1.68802
TRINITY_DN2316_c0_g1_i3	3369	3197.11	78.4014	1.78275
TRINITY_DN2349_c0_g1_i1	723	551.293	29.6016	3.90353
TRINITY_DN2349_c0_g1_i2	840	668.152	932.398	101.45
TRINITY_DN2335_c1_g1_i1	884	712.11	7	0.714621
TRINITY_DN2335_c0_g1_i4	4165	3993.11	1426.29	25.967
TRINITY_DN2335_c0_g1_i2	1193	1021.11	36.769	2.61779
TRINITY_DN2335_c0_g1_i3	1228	1056.11	34.9388	2.40504
TRINITY_DN2380_c0_g1_i2	423	252.683	53.0236	15.2552
TRINITY_DN2380_c0_g2_i3	467	296.095	12.4923	3.06716
TRINITY_DN2380_c0_g2_i2	349	182.111	2491.05	994.423
TRINITY_DN2380_c0_g2_i4	446	275.337	40.9874	10.8221
TRINITY_DN2380_c0_g3_i2	673	501.324	6402.45	928.437
TRINITY_DN2310_c0_g1_i5	4345	4173.11	498.093	8.67711
TRINITY_DN2310_c0_g1_i6	536	364.667	844.34	168.323
TRINITY_DN2310_c0_g1_i3	655	483.324	809.912	121.822
TRINITY_DN2310_c0_g1_i15	4105	3933.11	5324.22	98.4112
TRINITY_DN2310_c0_g1_i13	4144	3972.11	1972.43	36.0999
TRINITY_DN2304_c0_g1_i4	2648	2476.11	93.5883	2.74774
TRINITY_DN2304_c0_g1_i5	2588	2416.11	637.607	19.185
TRINITY_DN2304_c0_g1_i7	1351	1179.11	249.349	15.3737
TRINITY_DN2304_c0_g1_i2	1568	1396.11	170.001	8.85231
TRINITY_DN2304_c0_g1_i9	1244	1072.11	31.4545	2.13289
TRINITY_DN2334_c0_g1_i1	1544	1372.11	2218	117.516
TRINITY_DN2314_c0_g1_i4	2353	2181.11	309.846	10.3275
TRINITY_DN2314_c0_g1_i5	2421	2249.11	33.0769	1.06915
TRINITY_DN2314_c0_g1_i1	2485	2313.11	4.03927	0.12695
TRINITY_DN2314_c0_g1_i2	2417	2245.11	40.0377	1.29645
TRINITY_DN2392_c0_g1_i1	1182	1010.11	4.49153	0.323259
TRINITY_DN2392_c0_g1_i2	1403	1231.11	21.8606	1.29089
TRINITY_DN2392_c0_g1_i3	1455	1283.11	9.6479	0.54663
TRINITY_DN2338_c0_g1_i1	2083	1911.11	2094	79.6555
TRINITY_DN2325_c0_g1_i4	2102	1930.11	2778.58	104.656
TRINITY_DN2325_c0_g1_i1	2162	1990.11	48.4175	1.76868
TRINITY_DN2325_c0_g2_i2	812	640.152	12	1.36277
TRINITY_DN2385_c0_g1_i4	506	334.794	12.2657	2.66342
TRINITY_DN2385_c0_g1_i5	565	393.554	0	0
TRINITY_DN2385_c0_g1_i6	451	280.286	0	0
TRINITY_DN2385_c0_g1_i7	634	462.352	3	0.471708
TRINITY_DN2385_c0_g1_i1	1191	1019.11	6.24302	0.445347
TRINITY_DN2385_c0_g1_i2	1136	964.11	33.2959	2.51067
TRINITY_DN2385_c0_g1_i3	1191	1019.11	0	0
TRINITY_DN2385_c0_g1_i8	620	448.379	5.19538	0.842357
TRINITY_DN2398_c0_g1_i4	2760	2588.11	1765.59	49.5944
TRINITY_DN2398_c0_g1_i5	3105	2933.11	235.585	5.83908
TRINITY_DN2398_c0_g1_i6	1762	1590.11	26.1637	1.19618
TRINITY_DN2398_c0_g1_i1	1021	849.11	3.40474	0.291504
TRINITY_DN2398_c0_g1_i2	951	779.11	10.3446	0.965248
TRINITY_DN2398_c0_g1_i3	2546	2374.11	25.3533	0.776351
TRINITY_DN2398_c0_g1_i8	2891	2719.11	2.93164	0.0783806
TRINITY_DN2398_c0_g1_i9	2095	1923.11	36.6248	1.38451
TRINITY_DN2397_c0_g1_i4	13509	13337.1	255.723	1.39391
TRINITY_DN2397_c0_g1_i6	7744	7572.11	828.454	7.95382
TRINITY_DN2397_c0_g1_i8	13581	13409.1	445.823	2.41706
TRINITY_DN2389_c0_g1_i2	1175	1003.11	50.5886	3.66631
TRINITY_DN2389_c0_g2_i1	2594	2422.11	500.411	15.0196
TRINITY_DN2346_c0_g1_i5	1749	1577.11	12.7718	0.588728
TRINITY_DN2346_c0_g1_i6	1881	1709.11	15.4099	0.655472
TRINITY_DN2346_c0_g1_i7	1519	1347.11	29.9714	1.61744
TRINITY_DN2346_c0_g1_i3	1818	1646.11	0	0
TRINITY_DN2346_c0_g1_i9	1577	1405.11	16.8469	0.871637
TRINITY_DN2391_c1_g1_i1	886	714.11	15	1.52704
TRINITY_DN2391_c0_g1_i1	999	827.11	418.359	36.7715
TRINITY_DN2391_c0_g1_i2	2371	2199.11	2709.17	89.5598
TRINITY_DN2391_c0_g2_i1	815	643.152	0	0
TRINITY_DN2391_c0_g2_i2	788	616.189	8.47476	0.999857
TRINITY_DN2337_c0_g1_i1	4849	4677.11	3441	53.485
TRINITY_DN2350_c1_g1_i1	366	197.966	3	1.10168
TRINITY_DN2350_c0_g1_i4	358	190.451	1.59811	0.610024
TRINITY_DN2350_c0_g1_i1	508	336.794	0	0
TRINITY_DN2350_c0_g1_i3	1220	1048.11	20.6142	1.42983
TRINITY_DN2355_c0_g1_i6	1748	1576.11	198.577	9.15938
TRINITY_DN2355_c0_g1_i9	2073	1901.11	6662.52	254.775
TRINITY_DN2355_c0_g1_i16	1847	1675.11	193.304	8.38921
TRINITY_DN2355_c0_g1_i17	1908	1736.11	131.864	5.52171
TRINITY_DN2355_c0_g1_i14	2245	2073.11	55.5302	1.9473
TRINITY_DN2355_c0_g1_i11	2043	1871.11	186.205	7.23465
TRINITY_DN2355_c0_g2_i9	2757	2585.11	45.2755	1.27324
TRINITY_DN2355_c0_g2_i3	5299	5127.11	800.628	11.3523
TRINITY_DN2355_c0_g3_i9	5349	5177.11	200.579	2.81659
TRINITY_DN2355_c0_g3_i1	5431	5259.11	551.517	7.6238
TRINITY_DN2355_c3_g1_i1	1154	982.11	26	1.92459
TRINITY_DN2355_c4_g1_i1	881	709.11	6	0.615124
TRINITY_DN2355_c2_g1_i3	1143	971.11	14	1.04806
TRINITY_DN2355_c2_g1_i4	1117	945.11	0	0
TRINITY_DN2327_c0_g1_i1	4713	4541.11	1763	28.2238
TRINITY_DN2327_c0_g1_i2	1882	1710.11	0	0
TRINITY_DN2363_c0_g1_i1	838	666.152	201	21.9355
TRINITY_DN2363_c0_g2_i1	2250	2078.11	442	15.4625
TRINITY_DN2354_c0_g1_i1	533	361.667	52	10.4525
TRINITY_DN2303_c0_g1_i1	1776	1604.11	1548.05	70.1576
TRINITY_DN2303_c0_g1_i2	273	114.997	5.95264	3.76313
TRINITY_DN2357_c0_g1_i4	2188	2016.11	1227.19	44.2511
TRINITY_DN2357_c0_g1_i3	2214	2042.11	259.806	9.24899
TRINITY_DN2336_c0_g1_i5	2901	2729.11	344.747	9.18341
TRINITY_DN2336_c0_g1_i6	2166	1994.11	51.1431	1.8645
TRINITY_DN2336_c0_g1_i1	4551	4379.11	701.11	11.6392
TRINITY_DN2341_c0_g1_i5	449	278.32	3	0.783613
TRINITY_DN2341_c0_g1_i7	335	169.287	1	0.429439
TRINITY_DN2341_c0_g1_i2	7011	6839.11	624	6.63299
TRINITY_DN2381_c0_g1_i1	2463	2291.11	402.201	12.7621
TRINITY_DN2381_c0_g2_i1	3099	2927.11	341.799	8.489
TRINITY_DN2333_c0_g1_i4	3204	3032.11	0	0
TRINITY_DN2333_c0_g1_i5	3018	2846.11	0	0
TRINITY_DN2333_c0_g1_i6	3152	2980.11	20.9062	0.509997
TRINITY_DN2333_c0_g1_i7	3620	3448.11	0	0
TRINITY_DN2333_c0_g1_i1	3285	3113.11	3.09453	0.0722644
TRINITY_DN2333_c0_g1_i3	2966	2794.11	188.751	4.91101
TRINITY_DN2333_c0_g1_i8	2833	2661.11	1659.47	45.3348
TRINITY_DN2333_c0_g1_i16	3019	2847.11	228.13	5.82509
TRINITY_DN2333_c0_g1_i14	3568	3396.11	7.58781	0.162427
TRINITY_DN2333_c0_g1_i15	3041	2869.11	55.4844	1.40588
TRINITY_DN2333_c0_g1_i12	3435	3263.11	44.5699	0.992966
TRINITY_DN2333_c0_g1_i10	3152	2980.11	30.0115	0.732115
TRINITY_DN2333_c0_g1_i11	2908	2736.11	455.994	12.1157
TRINITY_DN2333_c0_g2_i1	995	823.11	2605	230.078
TRINITY_DN2378_c0_g1_i4	2730	2558.11	2.4222	0.0688361
TRINITY_DN2378_c0_g1_i6	5593	5421.11	0	0
TRINITY_DN2378_c0_g1_i7	1894	1722.11	4.76828	0.201291
TRINITY_DN2378_c0_g1_i25	5650	5478.11	260.962	3.46315
TRINITY_DN2378_c0_g1_i24	5743	5571.11	0	0
TRINITY_DN2378_c0_g1_i8	4555	4383.11	0	0
TRINITY_DN2378_c0_g1_i27	1248	1076.11	6.94303	0.469048
