target_id	length	eff_length	est_counts	tpm
TRINITY_DN1649_c0_g2_i4	2145	1981.97	0	0
TRINITY_DN1668_c1_g1_i9	1878	1714.97	0	0
TRINITY_DN1668_c1_g1_i7	1903	1739.97	21.4636	0.963515
TRINITY_DN1668_c1_g1_i2	1825	1661.97	0	0
TRINITY_DN1668_c1_g1_i14	1853	1689.97	28.5364	1.31891
TRINITY_DN1668_c1_g1_i10	577	414.203	6.23482e-06	1.17573e-06
TRINITY_DN1668_c0_g1_i2	862	698.973	50.4735	5.64028
TRINITY_DN1668_c0_g2_i1	1987	1823.97	80.898	3.46431
TRINITY_DN1668_c0_g2_i3	1465	1301.97	1.99748	0.119833
TRINITY_DN1668_c0_g2_i2	1432	1268.97	51.4064	3.16419
TRINITY_DN1668_c0_g2_i5	1408	1244.97	3.94445	0.247471
TRINITY_DN1668_c0_g2_i7	1375	1211.97	106.28	6.84947
TRINITY_DN1602_c0_g1_i4	503	340.594	29.1373	6.68205
TRINITY_DN1602_c0_g1_i1	633	470.071	65.8627	10.9439
TRINITY_DN1602_c0_g1_i3	555	392.32	0	0
TRINITY_DN1680_c0_g1_i4	2126	1962.97	10.9429	0.435428
TRINITY_DN1680_c0_g1_i5	2078	1914.97	204.057	8.32313
TRINITY_DN1610_c0_g1_i1	1516	1352.97	14.8497	0.857287
TRINITY_DN1610_c0_g1_i3	1415	1251.97	196.15	12.2375
TRINITY_DN1647_c0_g1_i1	1076	912.973	301	25.7517
TRINITY_DN1611_c0_g1_i4	3807	3643.97	135.955	2.9142
TRINITY_DN1611_c0_g1_i5	2991	2827.97	158.053	4.3654
TRINITY_DN1611_c0_g1_i7	3452	3288.97	358.673	8.51798
TRINITY_DN1611_c0_g1_i10	1615	1451.97	3.31856	0.178521
TRINITY_DN1611_c0_g2_i1	1388	1224.97	3	0.19129
TRINITY_DN1661_c1_g2_i1	1476	1312.97	151.43	9.00853
TRINITY_DN1661_c1_g1_i1	1010	846.973	175.57	16.1912
TRINITY_DN1661_c0_g1_i1	2159	1995.97	242	9.47018
TRINITY_DN1661_c0_g2_i1	580	417.203	21	3.9316
TRINITY_DN1605_c0_g1_i18	1237	1073.97	4.27083	0.310611
TRINITY_DN1605_c0_g1_i36	789	626.012	0	0
TRINITY_DN1605_c0_g1_i37	5407	5243.97	277.026	4.12627
TRINITY_DN1605_c0_g1_i32	2500	2336.97	2.57378e-06	8.60232e-08
TRINITY_DN1605_c0_g1_i33	4009	3845.97	3611.61	73.3487
TRINITY_DN1605_c0_g1_i16	5924	5760.97	538.155	7.29641
TRINITY_DN1605_c0_g1_i15	863	699.973	79.286	8.84734
TRINITY_DN1605_c0_g1_i12	2406	2242.97	0.251526	0.00875905
TRINITY_DN1605_c0_g1_i10	2438	2274.97	0	0
TRINITY_DN1605_c0_g1_i11	1511	1347.97	881.165	51.0592
TRINITY_DN1605_c0_g1_i39	4049	3885.97	99.8019	2.00603
TRINITY_DN1605_c0_g1_i1	2989	2825.97	77.5526	2.14351
TRINITY_DN1605_c0_g1_i23	2366	2202.97	127.204	4.51013
TRINITY_DN1605_c0_g1_i21	2478	2314.97	21.4453	0.723574
TRINITY_DN1605_c0_g1_i20	5447	5283.97	119.706	1.76951
TRINITY_DN1605_c0_g1_i26	6243	6079.97	24.3008	0.312188
TRINITY_DN1605_c0_g1_i43	1551	1387.97	89.5287	5.03824
TRINITY_DN1605_c0_g1_i42	1657	1493.97	186.694	9.76081
TRINITY_DN1618_c0_g1_i7	2927	2763.97	0	0
TRINITY_DN1618_c0_g1_i2	3953	3789.97	1161	23.9273
TRINITY_DN1618_c0_g2_i1	6187	6023.97	85	1.10213
TRINITY_DN1663_c0_g1_i1	3246	3082.97	150.307	3.80809
TRINITY_DN1663_c0_g1_i2	3315	3151.97	285.693	7.07969
TRINITY_DN1641_c5_g1_i1	499	336.653	2	0.464029
TRINITY_DN1641_c0_g1_i4	4937	4773.97	52.6349	0.861176
TRINITY_DN1641_c0_g1_i5	4251	4087.97	188.048	3.59301
TRINITY_DN1641_c0_g1_i1	4311	4147.97	870.829	16.3981
TRINITY_DN1641_c0_g1_i2	4863	4699.97	84.2809	1.40066
TRINITY_DN1641_c0_g1_i3	3931	3767.97	42.2069	0.874929
TRINITY_DN1641_c0_g2_i1	854	690.973	433	48.9468
TRINITY_DN1641_c3_g1_i2	2475	2311.97	24.3777	0.823582
TRINITY_DN1641_c3_g1_i1	2546	2382.97	53.6223	1.75762
TRINITY_DN1641_c4_g1_i1	2767	2603.97	41	1.22983
TRINITY_DN1641_c1_g3_i1	667	504.042	60.599	9.39067
TRINITY_DN1641_c1_g2_i1	1274	1110.97	89.401	6.28545
TRINITY_DN1641_c1_g1_i5	4369	4205.97	120.646	2.24049
TRINITY_DN1641_c1_g1_i7	4287	4123.97	5433.35	102.908
TRINITY_DN1641_c2_g1_i2	359	199.093	0	0
TRINITY_DN1641_c2_g1_i4	948	784.973	0	0
TRINITY_DN1641_c2_g1_i5	2491	2327.97	31	1.04012
TRINITY_DN1641_c6_g1_i1	253	103.156	0	0
TRINITY_DN1673_c0_g1_i1	634	471.071	169	28.0219
TRINITY_DN1635_c0_g1_i2	7912	7748.97	135.89	1.36975
TRINITY_DN1635_c0_g1_i12	7834	7670.97	111.11	1.13136
TRINITY_DN1695_c0_g1_i1	2160	1996.97	547	21.395
TRINITY_DN1645_c0_g1_i1	3988	3824.97	4192	85.6033
TRINITY_DN1644_c0_g1_i7	11871	11708	660303	4405.13
TRINITY_DN1616_c0_g1_i4	3229	3065.97	129	3.28639
TRINITY_DN1691_c0_g1_i6	3042	2878.97	211.185	5.72958
TRINITY_DN1691_c0_g1_i2	3260	3096.97	121.228	3.05748
TRINITY_DN1691_c0_g1_i24	3138	2974.97	512.207	13.4481
TRINITY_DN1691_c0_g1_i23	2208	2044.97	800.004	30.5564
TRINITY_DN1691_c0_g1_i22	3352	3188.97	7.22085e-06	1.76862e-07
TRINITY_DN1691_c0_g1_i21	3459	3295.97	44.1569	1.04644
TRINITY_DN1691_c0_g1_i13	3104	2940.97	3.21908	0.0854947
TRINITY_DN1691_c0_g2_i1	1842	1678.97	26.9831	1.25529
TRINITY_DN1691_c0_g2_i3	1196	1032.97	5.01693	0.379356
TRINITY_DN1691_c0_g2_i4	1504	1340.97	0	0
TRINITY_DN1632_c0_g1_i4	5538	5374.97	930.222	13.5179
TRINITY_DN1632_c0_g1_i6	968	804.973	167.921	16.2937
TRINITY_DN1632_c0_g1_i1	5227	5063.97	430.284	6.63684
TRINITY_DN1632_c0_g1_i2	5221	5057.97	112.525	1.73768
TRINITY_DN1632_c0_g1_i3	1212	1048.97	56.5614	4.21167
TRINITY_DN1632_c0_g1_i13	5220	5056.97	2032.01	31.3857
TRINITY_DN1632_c0_g1_i10	494	331.692	523.48	123.271
TRINITY_DN1670_c1_g1_i5	1173	1009.97	12.4932	0.966192
TRINITY_DN1670_c1_g1_i4	1288	1124.97	159.548	11.0777
TRINITY_DN1670_c1_g1_i7	2542	2378.97	23.201	0.761756
TRINITY_DN1670_c1_g1_i1	2490	2326.97	18.2071	0.611148
TRINITY_DN1670_c1_g1_i3	774	611.012	17.5502	2.24351
TRINITY_DN1670_c0_g1_i1	2641	2477.97	90	2.8369
TRINITY_DN1670_c0_g2_i11	5114	4950.97	77.164	1.21737
TRINITY_DN1670_c0_g2_i10	5428	5264.97	52.6241	0.780704
TRINITY_DN1670_c0_g2_i13	2157	1993.97	88.2783	3.45806
TRINITY_DN1670_c0_g2_i12	5180	5016.97	44.7279	0.696361
TRINITY_DN1670_c0_g2_i9	2387	2223.97	310.383	10.901
TRINITY_DN1670_c0_g2_i1	4551	4387.97	0.295773	0.00526493
TRINITY_DN1670_c0_g2_i3	3795	3631.97	1491.11	32.0675
TRINITY_DN1670_c0_g2_i2	5228	5064.97	57.9578	0.893784
TRINITY_DN1670_c0_g2_i5	3934	3770.97	145.457	3.01286
TRINITY_DN1670_c0_g2_i7	4554	4390.97	0	0
TRINITY_DN1617_c0_g1_i1	6419	6255.97	2673	33.3735
TRINITY_DN1633_c3_g1_i1	398	237.013	3	0.988658
TRINITY_DN1633_c1_g1_i4	623	460.098	47.2024	8.0133
TRINITY_DN1633_c1_g1_i1	691	528.012	5.33058	0.788548
TRINITY_DN1633_c1_g1_i3	537	374.343	90.751	18.9356
TRINITY_DN1633_c1_g1_i2	448	286.173	7069.72	1929.62
TRINITY_DN1633_c2_g1_i1	789	626.012	48	5.98902
TRINITY_DN1633_c0_g1_i4	274	120.968	25.2744	16.3195
TRINITY_DN1633_c0_g1_i1	849	685.973	45.7256	5.20655
TRINITY_DN1634_c0_g1_i4	1090	926.973	1436.53	121.045
TRINITY_DN1634_c0_g1_i6	1388	1224.97	3.3214	0.211783
TRINITY_DN1634_c0_g1_i1	458	296.036	18.368	4.84636
TRINITY_DN1634_c0_g1_i2	2706	2542.97	262.158	8.05229
TRINITY_DN1634_c0_g1_i3	2758	2594.97	1.663e-08	5.00561e-10
TRINITY_DN1651_c0_g1_i3	1283	1119.97	36	2.51069
TRINITY_DN1651_c0_g2_i2	2645	2481.97	492	15.4834
TRINITY_DN1651_c0_g3_i1	1043	879.973	2	0.177525
TRINITY_DN1651_c4_g1_i1	595	432.203	5	0.903607
TRINITY_DN1651_c2_g2_i2	1554	1390.97	158.776	8.9159
TRINITY_DN1651_c2_g2_i1	1444	1280.97	15.2236	0.928269
TRINITY_DN1651_c1_g1_i6	9800	9636.97	749	6.0707
TRINITY_DN1651_c2_g1_i4	4659	4495.97	1065	18.5022
TRINITY_DN1693_c0_g1_i4	2904	2740.97	69.3505	1.97625
TRINITY_DN1693_c0_g1_i5	3105	2941.97	47.493	1.26092
TRINITY_DN1693_c0_g1_i2	783	620.012	1.89819	0.239131
TRINITY_DN1693_c0_g1_i8	3009	2845.97	0	0
TRINITY_DN1693_c0_g1_i11	2811	2647.97	270.258	7.97192
TRINITY_DN1693_c0_g2_i1	236	89.1241	0	0
TRINITY_DN1674_c0_g1_i4	2951	2787.97	13.1292	0.36783
TRINITY_DN1674_c0_g1_i5	2934	2770.97	47.3159	1.33375
TRINITY_DN1674_c0_g1_i6	2568	2404.97	32.3211	1.04972
TRINITY_DN1674_c0_g1_i7	2656	2492.97	530.647	16.6259
TRINITY_DN1674_c0_g1_i1	2777	2613.97	123.943	3.70356
TRINITY_DN1674_c0_g1_i3	1874	1710.97	72.6437	3.31629
TRINITY_DN1620_c1_g1_i1	1292	1128.97	364	25.1835
TRINITY_DN1620_c0_g1_i4	1290	1126.97	0	0
TRINITY_DN1620_c0_g1_i5	1389	1225.97	30.1281	1.9195
TRINITY_DN1620_c0_g1_i6	1334	1170.97	88.7637	5.92088
TRINITY_DN1620_c0_g1_i8	444	282.223	2.10825	0.583481
TRINITY_DN1640_c0_g1_i1	1056	892.973	20	1.7494
TRINITY_DN1688_c0_g1_i2	2077	1913.97	25.4366	1.03806
TRINITY_DN1688_c0_g1_i3	1929	1765.97	363.489	16.077
TRINITY_DN1688_c0_g2_i1	598	435.203	110.074	19.7557
TRINITY_DN1665_c0_g1_i4	4162	3998.97	926	18.0867
TRINITY_DN1629_c0_g1_i1	2154	1990.97	3060.63	120.072
TRINITY_DN1629_c0_g1_i2	2276	2112.97	328.386	12.1392
TRINITY_DN1677_c0_g1_i7	1012	848.973	4.70181	0.432583
TRINITY_DN1677_c0_g1_i1	3674	3510.97	304.439	6.77283
TRINITY_DN1677_c0_g1_i2	3723	3559.97	0.0104703	0.000229725
TRINITY_DN1677_c0_g1_i12	3681	3517.97	68.3351	1.51722
TRINITY_DN1677_c0_g1_i13	3730	3566.97	222.382	4.86966
TRINITY_DN1677_c0_g1_i11	3681	3517.97	116.132	2.57843
TRINITY_DN1619_c0_g1_i5	5513	5349.97	2357	34.4117
TRINITY_DN1601_c1_g1_i1	612	449.177	1	0.173892
TRINITY_DN1601_c0_g1_i5	693	530.012	230.592	33.9825
TRINITY_DN1601_c0_g1_i1	1254	1090.97	11.1952	0.801519
TRINITY_DN1601_c0_g1_i3	1199	1035.97	73.2128	5.51997
TRINITY_DN1654_c0_g1_i4	1796	1632.97	0	0
TRINITY_DN1654_c0_g1_i6	1400	1236.97	0	0
TRINITY_DN1654_c0_g1_i7	940	776.973	3.19328	0.321018
TRINITY_DN1654_c0_g1_i2	1848	1684.97	35.7953	1.65932
TRINITY_DN1654_c0_g1_i9	1846	1682.97	0.00125413	5.82053e-05
TRINITY_DN1654_c0_g1_i14	1848	1684.97	13.7305	0.63649
TRINITY_DN1654_c0_g1_i15	1659	1495.97	30.2797	1.58098
TRINITY_DN1656_c0_g1_i5	2469	2305.97	5.27128	0.17855
TRINITY_DN1656_c0_g1_i7	1092	928.973	1.88808	0.158751
TRINITY_DN1656_c0_g1_i8	1153	989.973	1.76637	0.139365
TRINITY_DN1656_c0_g1_i9	452	290.122	0.225343	0.0606681
TRINITY_DN1656_c0_g1_i15	2408	2244.97	5.84893	0.203499
TRINITY_DN1656_c0_g2_i3	1466	1302.97	26.9682	1.61664
TRINITY_DN1656_c0_g2_i5	1911	1747.97	32.679	1.46027
TRINITY_DN1656_c0_g2_i7	1860	1696.97	5548.2	255.373
TRINITY_DN1656_c0_g2_i6	1913	1749.97	28.1492	1.25641
TRINITY_DN1698_c0_g1_i5	2968	2804.97	119.42	3.32541
TRINITY_DN1698_c0_g1_i1	823	660.012	263.206	31.1488
TRINITY_DN1698_c0_g1_i2	2895	2731.97	34.3741	0.982771
TRINITY_DN1650_c3_g1_i2	1152	988.973	190	15.0061
TRINITY_DN1650_c5_g1_i1	462	299.967	56	14.5819
TRINITY_DN1650_c0_g1_i3	8252	8088.97	1425.77	13.7674
TRINITY_DN1650_c0_g2_i1	682	519.012	7	1.05346
TRINITY_DN1650_c2_g1_i2	3555	3391.97	15.6845	0.361174
TRINITY_DN1650_c2_g1_i3	3737	3573.97	98.7131	2.15735
TRINITY_DN1650_c2_g1_i1	3156	2992.97	110.602	2.88642
TRINITY_DN1650_c4_g1_i1	484	321.787	147	35.6818
TRINITY_DN1650_c1_g3_i3	605	442.203	20.4957	3.62024
TRINITY_DN1650_c1_g3_i1	1716	1552.97	70.9184	3.56691
TRINITY_DN1650_c1_g2_i1	804	641.012	12.5541	1.52974
TRINITY_DN1650_c1_g2_i2	1686	1522.97	6365.25	326.453
TRINITY_DN1650_c1_g1_i1	959	795.973	65.7378	6.45081
TRINITY_DN1650_c1_g10_i1	2567	2403.97	1192.01	38.73
TRINITY_DN1650_c1_g7_i1	464	301.932	29	7.50217
TRINITY_DN1650_c1_g6_i1	883	719.973	58.0894	6.302
TRINITY_DN1650_c1_g6_i2	1297	1133.97	35.9143	2.47379
TRINITY_DN1650_c1_g5_i1	1560	1396.97	92.5921	5.17707
TRINITY_DN1650_c1_g4_i2	1474	1310.97	52.1064	3.10453
TRINITY_DN1650_c1_g4_i1	2495	2331.97	289.536	9.69786
TRINITY_DN1650_c1_g9_i1	2739	2575.97	127.158	3.85567
TRINITY_DN1650_c1_g9_i2	2597	2433.97	120.726	3.8742
TRINITY_DN1650_c1_g8_i2	450	288.156	11.445	3.10232
TRINITY_DN1650_c1_g8_i1	967	803.973	38.3305	3.72392
TRINITY_DN1624_c0_g1_i5	4912	4748.97	453.628	7.46102
TRINITY_DN1624_c0_g1_i6	4472	4308.97	165.617	3.00212
TRINITY_DN1624_c0_g1_i3	4980	4816.97	0.00166741	2.70375e-05
TRINITY_DN1624_c0_g1_i8	5250	5086.97	0	0
TRINITY_DN1624_c0_g1_i10	1214	1050.97	74.6452	5.54764
TRINITY_DN1624_c0_g2_i1	829	666.012	5.10831	0.599091
TRINITY_DN1636_c0_g1_i1	1652	1488.97	675	35.4091
TRINITY_DN1660_c0_g1_i1	1605	1441.97	800	43.3342
TRINITY_DN1604_c0_g1_i4	2126	1962.97	72.6516	2.89087
TRINITY_DN1604_c0_g1_i1	2452	2288.97	154.224	5.2627
TRINITY_DN1604_c0_g1_i2	2132	1968.97	0	0
TRINITY_DN1604_c0_g1_i3	2628	2464.97	11.1247	0.352511
TRINITY_DN1631_c0_g1_i1	3518	3354.97	984	22.9089
TRINITY_DN1694_c0_g1_i1	1815	1651.97	396	18.7236
TRINITY_DN1697_c0_g1_i1	446	284.19	40.2268	11.0562
TRINITY_DN1697_c0_g1_i2	604	441.203	2202.77	389.968
TRINITY_DN1687_c0_g1_i5	296	140.437	33.1293	18.4259
TRINITY_DN1687_c0_g1_i1	3062	2898.97	203.516	5.48342
TRINITY_DN1687_c0_g1_i3	274	120.968	12.3548	7.97743
TRINITY_DN1648_c1_g1_i1	1122	958.973	49	3.99105
TRINITY_DN1648_c0_g1_i4	3180	3016.97	51.7998	1.34108
TRINITY_DN1648_c0_g1_i5	1423	1259.97	22.3843	1.38765
TRINITY_DN1648_c0_g1_i6	332	173.573	4.371	1.96696
TRINITY_DN1648_c0_g1_i7	2508	2344.97	1195.13	39.8085
TRINITY_DN1648_c0_g1_i8	277	123.585	0	0
TRINITY_DN1648_c0_g1_i9	3179	3015.97	661.427	17.1298
TRINITY_DN1648_c0_g1_i10	1189	1025.97	1872.9	142.586
TRINITY_DN1648_c0_g2_i1	6768	6604.97	1553.65	18.373
TRINITY_DN1648_c0_g2_i6	8433	8269.97	337.35	3.18621
TRINITY_DN1683_c0_g4_i1	713	550.012	8	1.1361
TRINITY_DN1683_c0_g1_i5	2889	2725.97	636.302	18.2322
TRINITY_DN1683_c0_g1_i6	3224	3060.97	132.309	3.37618
TRINITY_DN1683_c0_g2_i1	1136	972.973	2.06934	0.166123
TRINITY_DN1683_c0_g3_i1	1137	973.973	69.3204	5.5592
TRINITY_DN1678_c0_g1_i4	1831	1667.97	7.85234	0.367712
TRINITY_DN1678_c0_g1_i7	1827	1663.97	0	0
TRINITY_DN1678_c0_g1_i1	1776	1612.97	297.148	14.3894
TRINITY_DN1667_c0_g1_i1	5200	5036.97	885	13.7237
TRINITY_DN1658_c0_g1_i1	1030	866.973	22.5939	2.03555
TRINITY_DN1658_c0_g1_i2	973	809.973	604.406	58.2849
TRINITY_DN1689_c0_g1_i4	2814	2650.97	63.1558	1.86083
TRINITY_DN1689_c0_g1_i5	2492	2328.97	58.0944	1.94835
TRINITY_DN1689_c0_g1_i6	2437	2273.97	1529.84	52.5484
TRINITY_DN1689_c0_g1_i7	2865	2701.97	1.37822	0.0398415
TRINITY_DN1689_c0_g1_i2	2811	2647.97	30.5965	0.902519
TRINITY_DN1689_c0_g1_i8	2491	2327.97	36.2759	1.21713
TRINITY_DN1689_c0_g1_i9	2811	2647.97	49.8505	1.47046
TRINITY_DN1689_c0_g1_i11	2527	2363.97	42.8054	1.41434
TRINITY_DN1653_c0_g1_i1	442	280.255	138	38.4612
TRINITY_DN1653_c0_g2_i1	2183	2019.97	915	35.3813
TRINITY_DN1692_c0_g1_i1	1347	1183.97	12301.6	811.553
TRINITY_DN1692_c0_g1_i2	1847	1683.97	46.2618	2.14578
TRINITY_DN1692_c0_g1_i3	1408	1244.97	11.919	0.747787
TRINITY_DN1692_c0_g2_i1	1324	1160.97	52.0925	3.5047
TRINITY_DN1692_c0_g2_i3	1293	1129.97	19145.1	1323.39
TRINITY_DN1603_c1_g1_i1	510	347.534	1	0.22475
TRINITY_DN1603_c2_g1_i1	344	184.871	0	0
TRINITY_DN1603_c0_g1_i4	2790	2626.97	70.758	2.10386
TRINITY_DN1603_c0_g1_i1	1422	1258.97	6.8606	0.425641
TRINITY_DN1603_c0_g1_i2	2491	2327.97	211.381	7.09229
TRINITY_DN1607_c0_g1_i5	2590	2426.97	2968.77	95.5452
TRINITY_DN1607_c0_g1_i6	268	115.836	0	0
TRINITY_DN1607_c0_g1_i1	1156	992.973	39.2328	3.0861
TRINITY_DN1696_c0_g1_i4	5153	4989.97	136.687	2.13957
TRINITY_DN1696_c0_g1_i7	2828	2664.97	1436.24	42.0951
TRINITY_DN1696_c0_g1_i1	5046	4882.97	2023.38	32.3661
TRINITY_DN1696_c0_g1_i2	5204	5040.97	0.320099	0.00495983
TRINITY_DN1696_c0_g1_i3	391	230.218	2.4958	0.846775
TRINITY_DN1696_c0_g1_i8	5097	4933.97	4.13842	0.0655142
TRINITY_DN1696_c0_g1_i10	4911	4747.97	130.743	2.15084
TRINITY_DN1606_c0_g1_i1	918	754.973	80	8.27668
TRINITY_DN1672_c0_g1_i1	676	513.042	1	0.152245
TRINITY_DN1662_c0_g1_i1	1773	1609.97	586.169	28.4382
TRINITY_DN1662_c0_g2_i1	462	299.967	67.8313	17.6626
TRINITY_DN1608_c0_g1_i7	5991	5827.97	136.376	1.82776
TRINITY_DN1608_c0_g1_i3	6084	5920.97	88.1165	1.16242
TRINITY_DN1608_c0_g1_i8	6027	5863.97	592.815	7.89633
TRINITY_DN1608_c0_g1_i13	3411	3247.97	15317.7	368.365
TRINITY_DN1686_c0_g1_i4	383	222.389	213.524	74.9948
TRINITY_DN1686_c0_g1_i3	1132	968.973	798.602	64.3749
TRINITY_DN1675_c1_g1_i5	2337	2173.97	21.4416	0.770372
TRINITY_DN1675_c1_g1_i4	2286	2122.97	21.2889	0.78326
TRINITY_DN1675_c1_g1_i1	2225	2061.97	21.8543	0.82785
TRINITY_DN1675_c1_g1_i3	387	226.258	2.41373	0.833264
TRINITY_DN1675_c1_g1_i2	2276	2112.97	22.0015	0.813311
TRINITY_DN1675_c0_g1_i5	2741	2577.97	0	0
TRINITY_DN1675_c0_g1_i6	2528	2364.97	53.0643	1.75256
TRINITY_DN1675_c0_g1_i7	2104	1940.97	39.0492	1.57141
TRINITY_DN1675_c0_g1_i1	2312	2148.97	30.664	1.11454
TRINITY_DN1675_c0_g1_i2	2372	2208.97	0	0
TRINITY_DN1675_c0_g1_i3	2439	2275.97	8.77412	0.301116
TRINITY_DN1675_c0_g1_i8	4093	3929.97	11.1152	0.220914
TRINITY_DN1675_c0_g1_i13	4142	3978.97	153.333	3.00998
TRINITY_DN1675_c0_g1_i10	2538	2374.97	0	0
TRINITY_DN1622_c0_g1_i1	619	456.098	95.4209	16.3412
TRINITY_DN1622_c0_g1_i2	768	605.012	134.783	17.4008
TRINITY_DN1622_c0_g1_i3	697	534.012	245.796	35.9519
TRINITY_DN1646_c0_g1_i1	1934	1770.97	380	16.7598
TRINITY_DN1657_c0_g1_i1	1928	1764.97	503	22.2601
TRINITY_DN1657_c0_g2_i1	317	159.741	122	59.6542
TRINITY_DN1612_c0_g1_i6	5646	5482.97	194.154	2.76584
TRINITY_DN1612_c0_g1_i3	5543	5379.97	142.07	2.06263
TRINITY_DN1612_c0_g1_i8	5569	5405.97	330.441	4.77439
TRINITY_DN1612_c0_g1_i23	5466	5302.97	243.524	3.58691
TRINITY_DN1612_c0_g1_i22	5629	5465.97	88.3544	1.26258
TRINITY_DN1612_c0_g1_i20	5526	5362.97	63.4219	0.923701
TRINITY_DN1612_c0_g1_i18	2547	2383.97	47.0345	1.54104
TRINITY_DN1690_c0_g1_i5	7920	7756.97	185.098	1.86383
TRINITY_DN1690_c0_g1_i2	5010	4846.97	0	0
TRINITY_DN1690_c0_g1_i9	4947	4783.97	14.8757	0.242877
TRINITY_DN1690_c0_g1_i16	7892	7728.97	3384.11	34.1995
TRINITY_DN1690_c0_g1_i15	7983	7819.97	359.327	3.58907
TRINITY_DN1690_c0_g1_i13	675	512.042	559.421	85.3357
TRINITY_DN1690_c0_g1_i11	1399	1235.97	17.1721	1.08521
TRINITY_DN1685_c0_g1_i1	1165	1001.97	449.738	35.0591
TRINITY_DN1639_c1_g1_i1	3031	2867.97	211.506	5.7603
TRINITY_DN1639_c1_g1_i3	3242	3078.97	54.0011	1.36992
TRINITY_DN1639_c1_g1_i2	2997	2833.97	43.4931	1.19873
TRINITY_DN1639_c2_g1_i1	233	86.7053	0	0
TRINITY_DN1639_c0_g1_i1	687	524.012	43	6.4095
TRINITY_DN1671_c0_g1_i5	947	783.973	75.8929	7.56132
TRINITY_DN1671_c0_g1_i1	5219	5055.97	389.691	6.02024
TRINITY_DN1671_c0_g1_i9	8991	8827.97	0	0
TRINITY_DN1671_c0_g1_i13	5071	4907.97	91.416	1.45485
TRINITY_DN1671_c0_g2_i1	6205	6041.97	90	1.16349
TRINITY_DN1750_c0_g1_i2	2229	2065.97	348	13.1569
TRINITY_DN1727_c0_g1_i1	643	480.071	1	0.162702
TRINITY_DN1711_c0_g1_i5	1343	1179.97	1073.88	71.0856
TRINITY_DN1711_c0_g1_i9	4171	4007.97	25.9985	0.506665
TRINITY_DN1711_c0_g1_i13	5110	4946.97	918.706	14.5056
TRINITY_DN1711_c0_g1_i10	5277	5113.97	101.641	1.55242
TRINITY_DN1711_c0_g1_i11	824	661.012	188.773	22.3064
TRINITY_DN1799_c0_g1_i2	5863	5699.97	0	0
TRINITY_DN1799_c0_g1_i3	5914	5750.97	343.563	4.66619
TRINITY_DN1799_c0_g2_i1	1117	953.973	30.437	2.49209
TRINITY_DN1730_c0_g1_i1	2544	2380.97	341.564	11.2051
TRINITY_DN1730_c0_g1_i2	1112	948.973	370.545	30.499
TRINITY_DN1730_c0_g2_i1	1589	1425.97	428.891	23.4927
TRINITY_DN1770_c0_g1_i4	3189	3025.97	179.199	4.62561
TRINITY_DN1770_c0_g1_i3	3068	2904.97	1434.8	38.5787
TRINITY_DN1762_c0_g1_i1	1359	1195.97	433	28.279
TRINITY_DN1740_c0_g1_i4	3903	3739.97	3090.04	64.5347
TRINITY_DN1740_c0_g1_i2	3970	3806.97	166.96	3.42556
TRINITY_DN1768_c0_g1_i4	826	663.012	8.13503	0.958374
TRINITY_DN1768_c0_g1_i3	1515	1351.97	41.7206	2.41035
TRINITY_DN1768_c0_g1_i26	2078	1914.97	2.28999e-08	9.34047e-10
TRINITY_DN1768_c0_g1_i14	2107	1943.97	329.432	13.2365
TRINITY_DN1798_c0_g1_i1	1513	1349.97	186	10.7618
TRINITY_DN1778_c5_g1_i1	1524	1360.97	1094	62.7864
TRINITY_DN1778_c0_g1_i4	4147	3983.97	72.4201	1.41984
TRINITY_DN1778_c0_g1_i5	3263	3099.97	1.20366e-07	3.0328e-09
TRINITY_DN1778_c0_g1_i6	2916	2752.97	463.242	13.1433
TRINITY_DN1778_c0_g1_i7	4219	4055.97	71.5712	1.37829
TRINITY_DN1778_c0_g1_i1	3460	3296.97	84.7671	2.00821
TRINITY_DN1778_c0_g1_i8	3630	3466.97	0	0
TRINITY_DN1778_c0_g2_i3	2837	2673.97	309.518	9.04121
TRINITY_DN1778_c0_g2_i2	3992	3828.97	167.482	3.41651
TRINITY_DN1778_c0_g3_i1	1642	1478.97	325	17.1641
TRINITY_DN1778_c3_g1_i3	3093	2929.97	235	6.26472
TRINITY_DN1778_c4_g1_i1	1921	1757.97	46.9567	2.08633
TRINITY_DN1778_c4_g1_i5	1899	1735.97	64.0433	2.88156
TRINITY_DN1778_c2_g3_i2	3604	3440.97	699	15.867
TRINITY_DN1778_c1_g1_i5	2692	2528.97	144.538	4.46411
TRINITY_DN1778_c1_g1_i4	2686	2522.97	9.52823	0.294983
TRINITY_DN1778_c1_g1_i1	2516	2352.97	22067.2	732.533
TRINITY_DN1778_c1_g1_i3	2400	2236.97	65.0247	2.27047
TRINITY_DN1778_c1_g1_i2	2862	2698.97	0.0758563	0.00219528
TRINITY_DN1778_c2_g1_i2	2312	2148.97	584	21.2266
TRINITY_DN1706_c0_g1_i6	810	647.012	3.11917	0.376551
TRINITY_DN1706_c0_g1_i2	875	711.973	5.34902	0.586825
TRINITY_DN1706_c0_g1_i3	393	232.15	9.88083	3.32447
TRINITY_DN1706_c0_g1_i8	639	476.071	0	0
TRINITY_DN1706_c0_g1_i9	662	499.042	3	0.46955
TRINITY_DN1706_c0_g1_i14	1059	895.973	5.65098	0.492637
